id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT20,AAA (Authentication,AAA (autentisering,bronze,N?,ICT,,
ICT24,absolute semantic,absolut semantisk,bronze,N?,ICT,,
ICT26,abstract program models,abstrakta programmodeller,bronze,N?,ICT,,
ICT27,Abstract Syntax Notation.One,,bronze,N?,ICT,(ASN.1),
ACM871,Abstracting methods,,bronze,N?,ACM,,
ACM1370,Abuse and crime involving computers,Missbruk och kriminalitet i samband med datorer,bronze,N?,ACM,,
ACM1380,Abuse and crime involving computers,Missbruk och  brott i samband med datorer,bronze,N?,ACM,,
ICT31,accept accepts acceptable accepted accepting,acceptera accepterar godtagbart accepteras acceptera,bronze,N?,ICT,,
ICT32,access accessing accessed accessible,tillgång åtkomst nås åtkomlig,bronze,N?,ICT,,
ICT33,access control,atkomstkontroll,bronze,N?,ICT,,
ACM832,Access methods,,bronze,N?,ACM,,
ICT34,access model,åtkomstmetod,bronze,N?,ICT,,
ICT35,accessibility,tillgänglighet framkomlighet,bronze,N?,ICT,,
ICT36,accessibility promise,framkomlighetslöfte,bronze,N?,ICT,,
ICT40,account accounts,konto konton,bronze,N?,ICT,,
ACM1365,Accreditation,Ackreditering/godkännande,bronze,N?,ACM,,
ICT43,accuracy,noggrannhet/exakthet,bronze,N?,ICT,,
ICT44,accurate,ackurat/noggrann/exakt,bronze,N?,ICT,,
ICT45,achieve achieves achieved,uppnå uppnår uppnådda,bronze,N?,ICT,,
ICT46,acknowledge acknowledgement acknowledgements acknowledged,erkänna kvittens kvittenser kvitto,bronze,N?,ICT,,
ICT49,across,tvärs/över,bronze,N?,ICT,,
ICT50,act acts acting,agera agerar agerar/agerande,bronze,N?,ICT,,
ICT51,action plan,åtgärdsprogram,bronze,N?,ICT,,
ICT52,action research,aktionsforskning,bronze,N?,ICT,,
ICT53,activate activation,aktivera aktiverings,bronze,N?,ICT,,
ICT54,active activated activation activity activities,aktiv aktiverad aktivering aktivitetsverksamhet,bronze,N?,ICT,,
ICT55,Active Management Technology,,bronze,N?,ICT,(AMT),
ICT56,activity activities,aktivitet aktiviteter,bronze,N?,ICT,,
ICT58,actual actually,faktiska faktiskt,bronze,N?,ICT,,
ICT62,adapter adapters adapt adapted adaptive adapting,adapter adaptrar anpassa anpassad adaptiv/anpassningsbar anpassning,bronze,N?,ICT,,
ACM704,Adaptive and iterative quadrature,,bronze,N?,ACM,,
ICT63,add adds added,adderar tillägger tillsatt,bronze,N?,ICT,,
ICT64,addition additional,därtill ytterligare,bronze,N?,ICT,,
ICT65,address addressing addresses addressed addressable,adress/adressera adresserar adresser adresserade adresserbar,bronze,N?,ICT,,
ICT66,address-centric,adress-centrerad,bronze,N?,ICT,,
ICT67,addressing model,adresseringsmodell,bronze,N?,ICT,,
ICT68,adjustment,trimning/justering,bronze,N?,ICT,,
ICT69,administrators administratively administrative administration,administratörer administrativt administrativ administrering,bronze,N?,ICT,,
ICT70,adopts adopted adoption adopting,antar antas/antog antagande antar,bronze,N?,ICT,,
ICT71,advance advances advanced advancing,avancera framsteg avancerade avancera,bronze,N?,ICT,,
ICT72,Advanced Encryption Standard,,bronze,N?,ICT,(AES),
ICT73,Advanced Metering Infrastructure,,bronze,N?,ICT,(AMI),
ICT74,advantage advantages,fördel fördelar,bronze,N?,ICT,,
ICT77,advice advisory,rådgivning rådgivande,bronze,N?,ICT,,
ICT78,aesthetic interaction,estetisk interaktion,bronze,N?,ICT,,
ICT80,affective interaction,påverkande interaktion,bronze,N?,ICT,,
ICT83,agency agencies,agentur byrå,bronze,N?,ICT,,
ICT84,agenda,agenda/dagordning,bronze,N?,ICT,,
ICT85,agent agents,agent/representant/ombud,bronze,N?,ICT,,
ICT86,aggregate aggregated aggregation,aggregat aggregerade aggregering,bronze,N?,ICT,,
ICT87,aggregator,,bronze,N?,ICT,,
ICT92,agree agrees agreed,samtycka samtycker överenskomna,bronze,N?,ICT,,
ICT89,agreement agreements,avtal,bronze,N?,ICT,,
ICT96,alarm alarms,larm,bronze,N?,ICT,,
ICT97,alarm system,larmsystem,bronze,N?,ICT,,
ICT99,alert,alert/varna,bronze,N?,ICT,,
ACM621,Algebraic approaches to semantics,Algebraiska sätt att behandla semantik,bronze,N?,ACM,,
ACM655,Algebraic language theory,,bronze,N?,ACM,,
ICT101,algorithm algorithms,algoritm algoritmer,bronze,N?,ICT,,
ACM800,Algorithm design and analysis,,bronze,N?,ACM,,
ACM984,Algorithms (F.2.1,Algoritmer (F.2.1,bronze,N?,ACM,,
ICT103,alignment,"""utstakning/rätning/""""i linje med""""""",bronze,N?,ICT,,
ICT104,All Digital Phase-Locked Loop,,bronze,N?,ICT,(ADPLL),
ICT107,all-IP network,all-IP-nätverk,bronze,N?,ICT,,
ICT106,alliance alliances,allians allianser,bronze,N?,ICT,,
ICT108,allocation allocates allocated,allokering allokerar allokeras/allokerade,bronze,N?,ICT,,
ACM478,Allocation/deallocation strategies,,bronze,N?,ACM,,
ICT109,allow allows allowed allowing,tillåta tillåter tillåtet/tillät tillåter,bronze,N?,ICT,,
ICT110,alphabet,alfabet/bokstavs,bronze,N?,ICT,,
ICT114,alternative alternatives alternate alternating alternatively,alternativ alternativ alterera alternerande alternativt,bronze,N?,ICT,,
ICT115,although,"""""""även om""""/fastän""",bronze,N?,ICT,,
ICT118,Amazon Elastic Compute Cloud Application Programming Interface,,bronze,N?,ICT,(EC2API),
ICT119,ambient information system,omgivande informationssystem,bronze,N?,ICT,,
ICT120,ambient intelligence,intelligent omgivning,bronze,N?,ICT,,
ICT121,ambient interface,omgivande gränssnitt,bronze,N?,ICT,,
ICT122,ambient networks,omgivande nätverk,bronze,N?,ICT,,
ICT123,amend amended amending,ändra ändras ändrings,bronze,N?,ICT,,
ICT125,amount|s,belopp uppgår,bronze,N?,ICT,,
ICT127,amplitude-shift,amplitud-skift,bronze,N?,ICT,,
ICT128,amusement,nöjen/underhållning,bronze,N?,ICT,,
ICT130,analog front-end,analog framända,bronze,N?,ICT,,
ICT131,analogical reasoning in computer concept,,bronze,N?,ICT,,
ICT132,analogous,analog/likartad,bronze,N?,ICT,,
ACM593,ANALYSIS OF ALGORITHMS AND PROBLEM COMPLEXITY (6,ANALYS AV ALGORITMER OCH PROBLEMKOMPLEXITET (6,bronze,N?,ACM,,
ICT134,analysis of experimental data,analys av experimentell data,bronze,N?,ICT,,
ICT136,analyze analyzed,analysera analyseras,bronze,N?,ICT,,
ACM930,Animations,,bronze,N?,ACM,,
ICT140,announce announces announcement announcements announced announcer announcing,annonsera/meddela tillkännager meddelande meddelanden tillkännages speakern meddelar,bronze,N?,ICT,,
ICT141,annoyed,irriterad/förargad,bronze,N?,ICT,,
ICT144,answer answers answering answered,besvara svarar/svar svarar svarade/besvarats,bronze,N?,ICT,,
ACM1015,Answer/reason extraction,Extraktion av svar/härledning,bronze,N?,ACM,,
ICT146,antenna array,antennrad/antennordning,bronze,N?,ICT,,
ICT145,antenna|s,antenn antenner,bronze,N?,ICT,,
ICT150,appear appearance appeared,synas utseende verkade,bronze,N?,ICT,,
ICT151,appliance appliances,apparat apparater,bronze,N?,ICT,,
ICT152,applicable applicability,tillämplig tillämpbarhet,bronze,N?,ICT,,
ICT153,application,tillämpning,bronze,N?,ICT,(app),(app)
ICT154,application applications applicable,tillämpning tillämpningar tillämpbar,bronze,N?,ICT,,
ICT155,application developer,programutvecklaren,bronze,N?,ICT,,
ICT156,application development,apputveckling,bronze,N?,ICT,,
ICT158,application programming interface,programmeringsgränssnitt,bronze,N?,ICT,(API),(API)
ICT159,application scalability,tillämpningsskalbarhet,bronze,N?,ICT,,
ICT161,application specific intergrated circuit,tillämpningsspecifik inbygd krets,bronze,N?,ICT,(ASIC),(ASIC)
ICT162,application utilization,tillämpningsutnyttjande,bronze,N?,ICT,,
ACM249,Applications (SMTP,Tillämpningar (SMTP,bronze,N?,ACM,,
ACM1000,Applications and Expert Systems (H.4,Tillämpningar och expertsystem (H.4,bronze,N?,ACM,,
ACM422,Applicative  languages,Applikationsspråk,bronze,N?,ACM,(functional),(funktionella språk)
ACM304,Applicative  Programming,Applikativ (funktionell programmering,bronze,N?,ACM,(Functional),
ICT163,applied statistics in engineering,tillämpad statistisk i ingenjörsarbete,bronze,N?,ICT,,
ICT164,apply applies applying applied,applicera,bronze,N?,ICT,,
ICT166,approach approaches approachable approaching,metod metoder  tillgänglig annalkande,bronze,N?,ICT,,
ICT168,approve approves approved approval,godkänna godkänner godkänd godkännande,bronze,N?,ICT,,
ICT169,approximately,cirka/ungefär,bronze,N?,ICT,,
ACM680,Approximation,,bronze,N?,ACM,,
ACM681,Approximation of surfaces and contours,,bronze,N?,ACM,,
ICT171,architecture architectures architectural,arkitektur,bronze,N?,ICT,,
ACM966,Architectures,,bronze,N?,ACM,,
ICT172,archive archiving,arkiv arkivering,bronze,N?,ICT,,
ICT173,area areas,område områden,bronze,N?,ICT,,
ICT174,argument|s,argumentet/argument,bronze,N?,ICT,,
ACM206,Array and vector processors,,bronze,N?,ACM,,
ICT177,arrayed waveguide grating,,bronze,N?,ICT,,
ICT179,arrival arrive arrives arriving,ankomst anlända/komma anländer anländer,bronze,N?,ICT,,
ICT178,arrival signal and processing,ankomstsignal och bearbetning,bronze,N?,ICT,,
ICT181,article articles,artikel artiklar,bronze,N?,ICT,,
ACM931,Artificial,,bronze,N?,ACM,,
ACM1318,Arts,Sköna konsterna och dans/sång/teater,bronze,N?,ACM,,
ICT184,AS-level topology,AS-nivå topologi,bronze,N?,ICT,,
ICT183,ask asks asking,fråga frågar be,bronze,N?,ICT,,
ICT185,aspect aspects,aspekt aspekter,bronze,N?,ICT,,
ICT186,assembly assemble assembled,montering montera monterad,bronze,N?,ICT,,
ACM346,Assertion checkers,,bronze,N?,ACM,,
ICT187,asset|s,tillgångs tillgångar,bronze,N?,ICT,,
ICT188,assigns assigned assignment assignments,delar tilldelade  tilldelning/uppdrag  tilldelningar/uppdragen,bronze,N?,ICT,,
ICT189,assist assists assistant assistance,bistå assist assistent assistans,bronze,N?,ICT,,
ACM1381,Assistive technologies for persons with disabilities,Stödtekniker för personer med funktionshinder,bronze,N?,ACM,,
ICT190,associate associating associated association,associera associera associerad sammanslutning,bronze,N?,ICT,,
ICT191,associative business intelligence,associativ omvärldsbevakning,bronze,N?,ICT,,
ICT195,asymmetric cryptography,asymmetrisk kryptografi,bronze,N?,ICT,,
ICT196,asymmetric digital subscriber line,,bronze,N?,ICT,(ADSL),
ICT197,asynchronous asynchronously,asynkron asynkront,bronze,N?,ICT,,
ICT198,asynchronous communication,asynkron kommunikation,bronze,N?,ICT,,
ACM957,Asynchronous interaction,,bronze,N?,ACM,,
ICT199,asynchronous message passing,asynkrona meddelande passerar,bronze,N?,ICT,,
ACM95,Asynchronous/synchronous operation,Asynkront/synkront funktionssätt,bronze,N?,ACM,,
ICT201,atomic shared registers,atomic delade registren,bronze,N?,ICT,,
ICT202,attach/attaches attached attachment attachments,fästa/fäster bifogade  bilaga bilagor,bronze,N?,ICT,,
ICT203,attack attacks attacker,attack attacker Attackeraren,bronze,N?,ICT,,
ICT204,attempt attempts attempting,försök försök som försöker,bronze,N?,ICT,,
ICT205,attendant attended,skötare deltog,bronze,N?,ICT,,
ICT207,attribute attributes,attribut attributen,bronze,N?,ICT,,
ACM932,Audio input/output,,bronze,N?,ACM,,
ACM937,Auditory  feedback,,bronze,N?,ACM,(non-speech),
ICT212,auditory alert,ljudsignaler,bronze,N?,ICT,,
ICT214,augmented reality,förstärkt verklighet,bronze,N?,ICT,,
ICT215,authenticate authenticity authenticated authentication authentications authenticator authenticating,verifiera äktheten authenticated autentiserings autentiseringar verifieraren autentiserande,bronze,N?,ICT,,
ICT216,authentication and data confidentiality,autentisering och datasekretess,bronze,N?,ICT,,
ICT220,author authors authority authorities authorized authorization,författare författarna auktoritet myndigheterna auktoriserad auktorisation,bronze,N?,ICT,,
ICT221,autoconfiguration,autokonfiguration/självkonfiguration,bronze,N?,ICT,,
ACM572,Automata (e.g.,Automater (t.ex. ändliga,bronze,N?,ACM,,
ICT224,automated debugging,automatiserad felsökning,bronze,N?,ICT,,
ICT225,automated documentation,automatiserad dokumentation,bronze,N?,ICT,,
ICT226,automated model generation,automatiserad modell generering,bronze,N?,ICT,,
ICT227,automated test framework,automatiserad ramtest,bronze,N?,ICT,,
ICT228,automatic automatically,automatisk automatiskt,bronze,N?,ICT,,
ACM705,Automatic differentiation,,bronze,N?,ACM,,
ICT229,automatic e-mail classification,automatiskt e-post klassificering,bronze,N?,ICT,,
ACM1008,Automatic Programming (1.2,Automatisk programmering  (1.2,bronze,N?,ACM,,
ICT230,automatic scheduling,automatisk schemaläggning,bronze,N?,ICT,,
ICT231,automatic target recognition,automatisk mål-erkännande,bronze,N?,ICT,,
ICT232,automation,automatiserade automatisering,bronze,N?,ICT,,
ICT234,automotive telematic systems,fordonstelematiksystem,bronze,N?,ICT,,
ICT235,available availability,tillgänglig tillgänglighet,bronze,N?,ICT,,
ICT236,average averages averaging,genomsnittlig/genomsnittliga medelvärden medelvärdes,bronze,N?,ICT,,
ICT237,avoid avoids avoiding avoidance,undvika undviker undviker undvikande,bronze,N?,ICT,,
ICT238,awake awaken,vaken vakna,bronze,N?,ICT,,
ICT239,aware awareness,medveten medvetenhet,bronze,N?,ICT,,
ICT341,B-Tree,B-träd,bronze,N?,ICT,,
ICT244,back office,back-office,bronze,N?,ICT,,
ACM562,Backup/recovery,Säkerhetskopiering och återställning,bronze,N?,ACM,,
ICT248,bad guys,skurkarna,bronze,N?,ICT,,
ICT247,badge|s,märke märken,bronze,N?,ICT,,
ICT251,balanced scorecard,balanserat styrkort,bronze,N?,ICT,,
ICT253,band|s,bandet banden,bronze,N?,ICT,,
ICT257,base based,bas baserad,bronze,N?,ICT,,
ICT258,base station basestation,basstation,bronze,N?,ICT,,
ICT259,baseboard management controller,,bronze,N?,ICT,(BMC),
ICT260,basic basically,grundläggande princip,bronze,N?,ICT,,
ICT263,battery,batteri batterier,bronze,N?,ICT,,
ICT264,battery life,batteritid,bronze,N?,ICT,,
ICT269,beam cross-section,balktvärsnitt,bronze,N?,ICT,,
ICT271,become|s becoming,bli|r blir,bronze,N?,ICT,,
ICT274,begin began begins beginning,"""börja började börjar """"med början""""""",bronze,N?,ICT,,
ICT275,behalf,vägnar/grund,bronze,N?,ICT,,
ICT277,behavior /behaviour  behaviors,beteende beteenden,bronze,N?,ICT,(Am.),
ACM938,Benchmarking,,bronze,N?,ACM,,
ICT284,best practices,bästa praxis,bronze,N?,ICT,,
ICT283,best-effort,bäst-insats,bronze,N?,ICT,,
ICT285,beta testing,betatest,bronze,N?,ICT,,
ICT289,big data,,bronze,N?,ICT,,
ICT291,billion,miljarder,bronze,N?,ICT,(109),
ICT293,bind binding bindings,binda bindande bindningar,bronze,N?,ICT,,
ICT294,biodegradable,biologiskt nedbrytbar,bronze,N?,ICT,,
ACM3,Biographies/autobiographies,Biografier/självbiografier,bronze,N?,ACM,,
ICT296,biomedical applications,biomedicinska tillämpningar,bronze,N?,ICT,,
ICT297,biopotential measurement system,biopotential mätning systemet,bronze,N?,ICT,,
ICT298,bit bits,bit bitar,bronze,N?,ICT,,
ICT299,bit error rate,,bronze,N?,ICT,(BER),
ICT300,bit rate adaption,bithastighet anpassning,bronze,N?,ICT,,
ICT301,block blocks blocking blocked,block/bunt blockera blockerar spärrad,bronze,N?,ICT,,
ICT302,blocking probability,blockerande sannolikhet,bronze,N?,ICT,,
ICT303,blocking switch architecture,blockerande omkopplare arkitektur,bronze,N?,ICT,,
ICT306,Bloom filter,Bloom-filter,bronze,N?,ICT,,
ICT307,boating,"""båtliv/""""färdas med båt""""""",bronze,N?,ICT,,
ICT308,body bodies,huvuddel inlaga,bronze,N?,ICT,,
ICT309,book books,bok böcker,bronze,N?,ICT,,
ICT312,BORO method,,bronze,N?,ICT,,
ICT313,borrow borrowed borrowing,låna lånat upplåning,bronze,N?,ICT,,
ICT314,bottle,flaska/butelj,bronze,N?,ICT,,
ICT315,bottleneck bandwidth,flaskhalsbandbredd,bronze,N?,ICT,,
ICT316,bottom up innovation,,bronze,N?,ICT,,
ACM733,Boundary value problems,,bronze,N?,ACM,,
ACM573,Bounded-action devices (e.g.,Enheter med förutbestämda åtgärder (t.ex. Turingmaskiner,bronze,N?,ACM,,
ICT322,bread,,bronze,N?,ICT,,
ICT323,break beaking breakable,bryta beaking brytbar,bronze,N?,ICT,,
ICT324,breakdown,fördelning/sammanbrott,bronze,N?,ICT,,
ICT326,bridge bridges bridged bridging,bro/överbrygga broar/överbrygga överbryggade överbryggande,bronze,N?,ICT,,
ICT329,British Standard Institution,,bronze,N?,ICT,(BSI),
ICT332,broadband access networks,bredbandsaccessnät,bronze,N?,ICT,,
ICT333,broadband technologies,bredbandsteknik,bronze,N?,ICT,,
ICT334,broadband wireless access,,bronze,N?,ICT,(BWA),
ICT336,broadcast TV,marksändningar TV,bronze,N?,ICT,,
ICT335,broadcast|s broadcasting broadcasters,sändning/sänder sändningsföretag,bronze,N?,ICT,,
ICT337,broken,bruten/trasig,bronze,N?,ICT,,
ICT339,browse browsing,bläddra bläddring,bronze,N?,ICT,,
ICT342,budget,budget/budgetera,bronze,N?,ICT,,
ACM494,Buffering,Buffring/buffertlagring/mellanlagring,bronze,N?,ACM,,
ICT343,buffer|s buffers buffered buffering,bufferten|buffertar buffert buffrad buffrande,bronze,N?,ICT,,
ICT344,bug tracker,felrapporteringssystem,bronze,N?,ICT,,
ICT346,build builds building buildings,bygga bygger bygga byggnader,bronze,N?,ICT,,
ACM921,Bulletin boards,,bronze,N?,ACM,,
ICT350,bundle|s bundled,bunta|r buntade,bronze,N?,ICT,,
ICT351,burst|s bursty,skur|ar skurvis,bronze,N?,ICT,,
ICT352,business businesses,verksamheten företag,bronze,N?,ICT,,
ICT353,business intelligence,omvärldsbevakning,bronze,N?,ICT,(BI),
ICT354,business intelligence tool,omvärldsanalysverktyg,bronze,N?,ICT,,
ICT355,business model,affärsmodell,bronze,N?,ICT,,
ICT356,business model canvas,,bronze,N?,ICT,(BMC),
ICT357,business model ontology,affärsmodell-ontologi,bronze,N?,ICT,(BMO),
ICT358,business models,affärsmodeller,bronze,N?,ICT,,
ICT359,business plan,affärsplan,bronze,N?,ICT,,
ICT360,business process,affärsprocess,bronze,N?,ICT,,
ICT361,business process modelling,modellering av affärsprocesser,bronze,N?,ICT,,
ICT362,Business Process Modelling Notation,,bronze,N?,ICT,(BPMN),
ICT363,business rules,affärsregler,bronze,N?,ICT,,
ICT364,business value,affärsvärde,bronze,N?,ICT,,
ICT365,business vocabulary,affärs ordförråd,bronze,N?,ICT,,
ICT366,business-to-business,B2B-företag,bronze,N?,ICT,(B2B),
ICT367,busy,upptagen,bronze,N?,ICT,,
ICT368,busy hour call attempts  traffic load,upptagen timmars samtal försök  trafikbelastning,bronze,N?,ICT,(BHCA),(BHCA)
ICT371,byte bytes,byte bytes,bronze,N?,ICT,,
ICT461,C-language,C-språk,bronze,N?,ICT,,
ICT374,cache attack,,bronze,N?,ICT,,
ICT375,cacheability,,bronze,N?,ICT,,
ICT373,cache|s cached caching,cachen|cachar/mellanlagring cachad cachelagring,bronze,N?,ICT,,
ICT376,caching gain,,bronze,N?,ICT,,
ICT378,calculating time,beräkningsgång,bronze,N?,ICT,,
ICT380,calculation model,beräkningsmall,bronze,N?,ICT,,
ICT381,calculation process,kalkylprocessen,bronze,N?,ICT,,
ICT382,calendar|s calendaring,kalender|kalendrar kalandrering,bronze,N?,ICT,,
ICT384,call called calling calls,telefonera,bronze,N?,ICT,,
ICT386,call processing language,samtalsbearbetningsspråk,bronze,N?,ICT,,
ICT387,Call Processing Language,,bronze,N?,ICT,(CPL),
ICT388,call routing,samtalsdirigering,bronze,N?,ICT,,
ICT389,call-centre,call-center,bronze,N?,ICT,,
ICT390,caller callers,uppringande part/parter,bronze,N?,ICT,,
ICT394,cancellation cancelling,annullering annullera,bronze,N?,ICT,,
ICT393,cancel|s,avboka/avbryter,bronze,N?,ICT,,
ICT397,cannot,kan inte,bronze,N?,ICT,,
ICT396,capable capabilities capability,kapabel kapacitet kapacitet,bronze,N?,ICT,,
ICT400,capacity assessment,klassningsberäkning,bronze,N?,ICT,,
ICT404,card emulation,kortemulering,bronze,N?,ICT,,
ICT405,card sort,kort sortera,bronze,N?,ICT,,
ICT406,cardiovascular disease,hjärt-kärlsjukdom,bronze,N?,ICT,,
ICT403,carefully,noggrant/försiktigt,bronze,N?,ICT,,
ICT407,carrier carriers,nätgrossist/stamnätsoperatör/operatör,bronze,N?,ICT,,
ICT408,carrier cloud,operatörmoln,bronze,N?,ICT,,
ICT409,Carrier Ethernet,Operatör Ethernet,bronze,N?,ICT,,
ICT410,carry carrying carried,"""bär/bära """"som bär""""  genom/buren""",bronze,N?,ICT,,
ICT411,Cascading Style Sheets,,bronze,N?,ICT,(CSS),
ICT412,case cases,fall fallen,bronze,N?,ICT,,
ICT413,case study,fallstudie,bronze,N?,ICT,,
ICT415,cause causes causing,"""orsaka orsaker """"som orsakar""""""",bronze,N?,ICT,,
ICT416,cease|s,upphör/upphöra,bronze,N?,ICT,,
ICT417,cell cells,cell celler,bronze,N?,ICT,,
ACM218,Cellular architecture (e.g.,Cellulär arkitektur,bronze,N?,ACM,,(t.ex. mobil)
ACM138,Cellular arrays and automata,,bronze,N?,ACM,,
ICT419,center  centre  centers,center centra,bronze,N?,ICT,(Am.),
ICT420,central centralized centralization,central centraliserad centralisering,bronze,N?,ICT,,
ACM1435,Centralization/decentralization,Centralisering/decentralisering,bronze,N?,ACM,,
ICT425,certificate authority,certifikatutfärdare,bronze,N?,ICT,(CA),
ICT424,certificate certifies,certifikat intygar,bronze,N?,ICT,,
ACM801,Certification and testing,,bronze,N?,ACM,,
ICT428,challenge challenges challenged,utmana/utmaning utmanar/utmaningar utmanade,bronze,N?,ICT,,
ICT430,change changes changing changed changeable,förändra/förändring förändra/förändringar föränderlig förändrade/förändrats föränderlig,bronze,N?,ICT,,
ICT431,change management,förändringsledning,bronze,N?,ICT,,
ICT432,change readiness,förändringsberedskap,bronze,N?,ICT,,
ICT433,changing projects,förändringsprojekt,bronze,N?,ICT,,
ACM734,Chaotic systems,,bronze,N?,ACM,,
ICT435,chapter chapters,kapitlet kapitel,bronze,N?,ICT,,
ICT439,charges charging charged,laddningar laddar laddade,bronze,N?,ICT,,
ICT440,charging/billing,fakturera,bronze,N?,ICT,,
ICT442,charter charters,stadgan stadgar,bronze,N?,ICT,,
ICT443,cheap cheaper,billig billigare,bronze,N?,ICT,,
ACM682,Chebyshev approximation and theory,,bronze,N?,ACM,,
ICT445,check checks checked checking,kontrollera kontroller kontrolleras kontroll,bronze,N?,ICT,,
ACM501,Checkpoint/restart,Kontrollstation/återstart,bronze,N?,ACM,,
ICT450,choose|s chosen,välja/väljer valda,bronze,N?,ICT,,
ICT451,cipher ciphering,chiffer chiffre,bronze,N?,ICT,,
ICT452,circuit circuitry,krets kretsar,bronze,N?,ICT,,
ICT458,city tour,stadstur,bronze,N?,ICT,,
ICT460,civil,civila/medborgerlig,bronze,N?,ICT,,
ICT462,claim claims claimed,kräva/krav kräver/kraven hävdade,bronze,N?,ICT,,
ICT463,class attendance,klassnärvaro,bronze,N?,ICT,,
ICT464,class classes,klass klasser,bronze,N?,ICT,,
ICT465,class D amplifier,Klass D-förstärkare,bronze,N?,ICT,,
ACM347,Class invariants,,bronze,N?,ACM,,
ACM656,Classes defined by grammars or automata (e.g.,,bronze,N?,ACM,,
ACM657,Classes defined by resource-bounded automata,,bronze,N?,ACM,,
ACM1220,Classifier design and evaluation,Design och utvärdering av klassificerare,bronze,N?,ACM,,
ICT466,classify classifies,klassificera klassificerar,bronze,N?,ICT,,
ICT467,clear clears clearly,klara rensar klart,bronze,N?,ICT,,
ACM258,Client/server,Klient-server,bronze,N?,ACM,,
ICT469,client/server programming,klient/server-programmering,bronze,N?,ICT,,
ICT470,clinical decision support system,kliniska beslutsstödssystem,bronze,N?,ICT,,
ICT471,clinical information,klinisk information,bronze,N?,ICT,,
ICT472,clock|s clocking,klocka|klockor klockning,bronze,N?,ICT,,
ICT474,close closed,stäng/klara stängd,bronze,N?,ICT,,
ICT476,cloud computing,datormoln/databehandling i molnet,bronze,N?,ICT,,
ICT477,cloud data center,moln datacenter,bronze,N?,ICT,,
ICT478,Cloud Data Management Interface,,bronze,N?,ICT,(CDMI),
ICT479,cloud ERP,moln ERP,bronze,N?,ICT,,
ICT480,cloud LSA,moln LSA,bronze,N?,ICT,,
ICT481,cloud management system,molnhanteringssystem,bronze,N?,ICT,,
ICT482,cloud networks,molnnätverk,bronze,N?,ICT,,
ICT483,cloud service provider,moln-tjänsteleverantör,bronze,N?,ICT,(CSP),
ICT484,cloud service type,typ av molntjänst,bronze,N?,ICT,,
ICT485,cloud service/cloud services,molntjänst/molntjänster,bronze,N?,ICT,,
ICT487,cluster head,klusterhuvud,bronze,N?,ICT,,
ACM1223,Clustering,Klustring/Gruppering,bronze,N?,ACM,,
ICT486,cluster|s clustered clustering,"""kluster/""""samlas i klunga"""" kluster klustrade klustring""",bronze,N?,ICT,,
ICT660,co-correlation,sam-korrelation,bronze,N?,ICT,,
ICT488,coder/decoder,kodare / avkodare,bronze,N?,ICT,(CODEC),
ICT489,codes coded coding,koder kodade kodning,bronze,N?,ICT,,
