id,eng_lemma,swe_lemma,status,pos,src
ACM527,command and control languages,kommandospråk och styrspråk,silver,N?,ACM
ACM1061,commercial robots and applications,kommersiella robotar och tillämpningar,silver,N?,ACM
ACM920,communications applications,kommunikationstillämpningar,silver,N?,ACM
ACM493,communications management,kommunikationshantering,silver,N?,ACM
ACM587,complexity hierarchies,komplexitetshierarkier,silver,N?,ACM
ACM380,complexity measures,komplexitetsmått,silver,N?,ACM
ACM586,complexity measures and classes,komplexitetsmått och komplexitetsklasser,silver,N?,ACM
ACM602,complexity of proof procedures,komplexitet hos bevisprocedurer,silver,N?,ACM
ACM1157,compression,komprimering,silver,N?,ACM
ACM569,computation by abstract devices,databehandling genom abstrakta enheter,silver,N?,ACM
ACM597,computations in finite fields,beräkningar på begränsade områden,silver,N?,ACM
ACM603,computations on discrete structures,beräkningar på diskreta strukturer,silver,N?,ACM
ACM598,computations on matrices,beräkningar av matriser,silver,N?,ACM
ACM599,computations on polynomials,beräkningar av polynomer,silver,N?,ACM
ACM1287,computer applications,datortillämpningar,silver,N?,ACM
ACM1085,computer graphics,datorgrafik,silver,N?,ACM
ACM1359,computer science education,utbildning i datavetenskap,silver,N?,ACM
ACM1425,computer selection,val av datorer,silver,N?,ACM
ACM286,computer system implementation,införande av datorsystem,silver,N?,ACM
ACM190,computer systems organization,organisation av datorsystem,silver,N?,ACM
ACM1227,computer vision,datorseende,silver,N?,ACM
ACM1326,computer-aided design,datorstödd konstruktion,silver,N?,ACM
ACM1327,computer-aided manufacturing,datorstödd tillverkning,silver,N?,ACM
ACM324,computer-aided software engineering,datorstödd programkonstruktion,silver,N?,ACM
ACM231,computer-communication networks,datakommunikationsnät,silver,N?,ACM
ACM1371,computer-related health issues,datorrelaterade hälsofrågor,silver,N?,ACM
ACM1386,computer-supported collaborative work,datorstött samarbete,silver,N?,ACM
ACM1350,computers and education,datorer och utbildning,silver,N?,ACM
ACM1367,computers and society,datorer och samhälle,silver,N?,ACM
ACM1328,computers in other systems,datorer i övriga system,silver,N?,ACM
ACM1426,computing equipment management,förvaltning av datorutrustning,silver,N?,ACM
ACM977,computing methodologies,databehandlingsmetoder,silver,N?,ACM
ACM1337,computing milieux,databehandlingsmiljö,silver,N?,ACM
ACM1037,concept learning,begreppsinlärning,silver,N?,ACM
ACM306,concurrent programming,jämlöpande programmering,silver,N?,ACM
ACM439,concurrent programming structures,jämlöpande programmeringsstrukturer,silver,N?,ACM
ACM4,conference proceedings,konferenshandlingar,silver,N?,ACM
ACM1038,connectionism and neural nets,konnektionism och neuronnät,silver,N?,ACM
ACM720,constrained optimization,framtvingad optimering,silver,N?,ACM
ACM424,constraint and logic languages,bundna språk och logikspråk,silver,N?,ACM
ACM1330,consumer products,konsumentprodukter,silver,N?,ACM
ACM118,control design,kontrolldesign,silver,N?,ACM
ACM13,control design styles,kontrolldesignmodeller,silver,N?,ACM
ACM441,control structures,kontrollstrukturer,silver,N?,ACM
ACM11,control structures and microprogramming,kontrollstrukturer och mikroprogrammering,silver,N?,ACM
ACM1053,control theory,kontrollteori,silver,N?,ACM
ACM348,correctness proofs,bevis på felfrihet,silver,N?,ACM
ACM507,cryptographic controls,kryptografiska kontroller,silver,N?,ACM
ACM1120,curve,representationer av kurvor,silver,N?,ACM
ACM1464,data communications,datakommunikation,silver,N?,ACM
ACM233,data communications,datakommunikation,silver,N?,ACM
ACM85,data communications devices,datakommunikationsenheter,silver,N?,ACM
ACM557,data compaction and compression,datakomprimering,silver,N?,ACM
ACM836,data description languages,databeskrivningsspråk,silver,N?,ACM
ACM551,data encryption,kryptering av data,silver,N?,ACM
ACM837,data manipulation languages,datamanipuleringsspråk,silver,N?,ACM
ACM405,data mapping,datamappning,silver,N?,ACM
ACM862,data mining,datautvinning,silver,N?,ACM
ACM544,data storage representations,representationer inom datalagring,silver,N?,ACM
ACM536,data structures,datastrukturer,silver,N?,ACM
ACM91,data terminals and printers,dataterminaler och skrivare,silver,N?,ACM
ACM443,data types and structures,datatyper och strukturer,silver,N?,ACM
ACM219,data-flow architectures,dataflödesarkitekturer,silver,N?,ACM
ACM425,data-flow languages,dataflödesspråk,silver,N?,ACM
ACM861,database applications,databastillämpningar,silver,N?,ACM
ACM1465,database processing,databaser,silver,N?,ACM
ACM357,debugging aids,avlusningshjälpmedel,silver,N?,ACM
ACM325,decision tables,beslutstabeller,silver,N?,ACM
ACM1014,deduction and theorem proving,deduktion och teorembevisning,silver,N?,ACM
ACM622,denotational semantics,denotationssemantik,silver,N?,ACM
ACM1190,depth cues,djupindikatorer,silver,N?,ACM
ACM122,design aids,designhjälpmedel,silver,N?,ACM
ACM151,design aids,designhjälpmedel,silver,N?,ACM
ACM170,design aids,designhjälpmedel,silver,N?,ACM
ACM426,design languages,designspråk,silver,N?,ACM
ACM189,design management,designstyrning,silver,N?,ACM
ACM280,design studies,designstudier,silver,N?,ACM
ACM137,design styles,designmodeller,silver,N?,ACM
ACM64,design styles,konstruktionsmetoder,silver,N?,ACM
ACM323,design tools and techniques,designverktyg och designtekniker,silver,N?,ACM
ACM1268,desktop publishing,datorstödd trycksaksproduktion,silver,N?,ACM
ACM910,desktop publishing,datorstödd trycksaksproduktion,silver,N?,ACM
ACM1149,digitization and image capture,digitalisering och bildfångst,silver,N?,ACM
ACM1103,digitizing and scanning,digitalisering och bildinläsning,silver,N?,ACM
ACM489,directory structures,katalogstrukturer,silver,N?,ACM
ACM1253,discrete event,diskret händelse,silver,N?,ACM
ACM1104,display algorithms,visningsalgoritmer,silver,N?,ACM
ACM1356,distance learning,distansinlärning,silver,N?,ACM
ACM259,distributed applications,distribuerade tillämpningar,silver,N?,ACM
ACM226,distributed architectures,distribuerade arkitekturer,silver,N?,ACM
ACM1079,distributed artificial intelligence,distribuerad artificiell intelligens,silver,N?,ACM
ACM1391,distributed commercial transactions,distribuerade handelstransaktioner,silver,N?,ACM
ACM538,distributed data structures,distribuerade datastrukturer,silver,N?,ACM
ACM260,distributed databases,distribuerade databaser,silver,N?,ACM
ACM359,distributed debugging,distribuerad avlusning,silver,N?,ACM
ACM490,distributed file systems,distribuerade filsystem,silver,N?,ACM
ACM479,distributed memories,distribuerade minnen,silver,N?,ACM
ACM240,distributed networks,distribuerade nät,silver,N?,ACM
ACM406,distributed objects,distribuerade objekt,silver,N?,ACM
ACM307,distributed programming,distribuerad programmering,silver,N?,ACM
ACM257,distributed systems,distribuerade system,silver,N?,ACM
ACM514,distributed systems,distribuerade system,silver,N?,ACM
ACM1281,document analysis,dokumentanalys,silver,N?,ACM
ACM1280,document capture,dokumentfångst,silver,N?,ACM
ACM1263,document management,dokumenthantering,silver,N?,ACM
ACM1267,document preparation,dokumentpreparering,silver,N?,ACM
ACM400,domain-specific architectures,domänspecifika arkitekturer,silver,N?,ACM
ACM61,dynamic memory,dynamiskt ram-minne,silver,N?,ACM
ACM1054,dynamic programming,dynamisk programmering,silver,N?,ACM
ACM444,dynamic storage management,dynamisk lagringshantering,silver,N?,ACM
ACM1303,earth and atmospheric sciences,geovetenskap och atmosfärsvetenskap,silver,N?,ACM
ACM1177,edge and feature detection,kantdetektering och särdragsdetektering,silver,N?,ACM
ACM1389,electronic commerce,elektronisk handel,silver,N?,ACM
ACM1392,electronic data interchange,elektronisk meddelandeutväxling,silver,N?,ACM
ACM,engelsk rubrik,svensk rubrik,silver,N?,ACM
ACM558,error control codes,felkoder,silver,N?,ACM
ACM361,error handling and recovery,felhantering och återstart,silver,N?,ACM
ACM1455,ethical dilemmas,etiska dilemman,silver,N?,ACM
ACM989,evaluation strategies,utvärderingsstrategier,silver,N?,ACM
ACM326,evolutionary prototyping,stegvisa prototypsystem,silver,N?,ACM
ACM281,fault tolerance,feltolerans,silver,N?,ACM
ACM1181,feature measurement,särdragsmätning,silver,N?,ACM
ACM1182,feature representation,särdragsrepresentation,silver,N?,ACM
ACM96,fiber optics,fiberoptik,silver,N?,ACM
ACM491,file organization,organisation av filer,silver,N?,ACM
ACM487,file systems management,hantering av filsystem,silver,N?,ACM
ACM1319,fine arts,sköna konsterna,silver,N?,ACM
ACM327,flow charts,flödesscheman,silver,N?,ACM
ACM654,formal languages,formella språk,silver,N?,ACM
ACM349,formal methods,formella metoder,silver,N?,ACM
ACM559,formal models of communication,formella kommunikationsmodeller,silver,N?,ACM
ACM1269,format and notation,format och teckensystem,silver,N?,ACM
ACM241,frame relay networks,frame relay-nät,silver,N?,ACM
ACM1025,frames and scripts,ramar och manuskript,silver,N?,ACM
ACM1214,fuzzy set,oskarp mängd-baserade,silver,N?,ACM
ACM480,garbage collection,skräpsamling,silver,N?,ACM
ACM164,gate arrays,logiska grindar,silver,N?,ACM
ACM315,general,allmänt,silver,N?,ACM
ACM1,general literature,allmän litteratur,silver,N?,ACM
ACM816,general systems theory,allmän systemteori,silver,N?,ACM
ACM1121,geometric algorithms,geometriska algoritmer,silver,N?,ACM
ACM1162,geometric correction,geometrisk korrigering,silver,N?,ACM
ACM604,geometrical problems and computations,geometriska problem och beräkningar,silver,N?,ACM
ACM722,global optimization,global optimering,silver,N?,ACM
ACM1405,governmental issues,statliga frågor,silver,N?,ACM
ACM367,graphical environments,grafiska miljöer,silver,N?,ACM
ACM1110,graphics editors,grafiska editorer,silver,N?,ACM
ACM1111,graphics packages,grafiska programpaket,silver,N?,ACM
ACM1088,graphics processors,grafikprocessorer,silver,N?,ACM
ACM1107,graphics utilities,grafiska hjälpprogram,silver,N?,ACM
ACM539,graphs and networks,grafer och nät,silver,N?,ACM
ACM1163,grayscale manipulation,gråskalehantering,silver,N?,ACM
ACM1087,hardware architecture,maskinvaruarkitektur,silver,N?,ACM
ACM124,hardware description languages,beskrivningsspråk för maskinvara,silver,N?,ACM
ACM153,hardware description languages,beskrivningsspråk för maskinvara,silver,N?,ACM
ACM547,hash-table representations,hashtabell-representationer,silver,N?,ACM
ACM1056,heuristic methods,heuristiska metoder,silver,N?,ACM
ACM1122,hierarchy and geometric transformations,hierarki och geometriska transformationer,silver,N?,ACM
ACM54,high-speed arithmetic,höghastighetsaritmetik,silver,N?,ACM
ACM1344,history of computing,databehandlingens historia,silver,N?,ACM
ACM1373,human safety,arbetarskydd,silver,N?,ACM
ACM863,image databases,bilddatabaser,silver,N?,ACM
ACM92,image display,bildvisning,silver,N?,ACM
ACM1147,image displays,bildskärmar,silver,N?,ACM
ACM1148,image processing software,bildbehandlingsprogram,silver,N?,ACM
ACM1203,image representation,bildrepresentation,silver,N?,ACM
ACM1151,imaging geometry,bildgeometri,silver,N?,ACM
ACM1231,implementation,implementering,silver,N?,ACM
ACM457,incremental compilers,inkrementella kompilatorer,silver,N?,ACM
ACM1271,index generation,indexgenerering,silver,N?,ACM
ACM1003,industrial automation,industriell automation,silver,N?,ACM
ACM1331,industrial control,industriell styrning,silver,N?,ACM
ACM1017,inference engines,inferensmotorer,silver,N?,ACM
ACM881,information filtering,filtrering av information,silver,N?,ACM
ACM508,information flow controls,flödeskontroller,silver,N?,ACM
ACM811,information systems,informationssystem,silver,N?,ACM
ACM907,information systems applications,informationssystemtillämpningar,silver,N?,ACM
ACM1361,information systems education,utbildning i informationssystem,silver,N?,ACM
ACM1090,input devices,inenheter,silver,N?,ACM
ACM1423,installation management,installationshantering,silver,N?,ACM
ACM35,instruction set interpretation,tolkning av instruktionsuppsättningar,silver,N?,ACM
ACM159,integrated circuits,integrerade kretsar,silver,N?,ACM
ACM368,integrated environments,integrerade miljöer,silver,N?,ACM
ACM1393,intellectual property,immateriell egendom,silver,N?,ACM
ACM1374,intellectual property rights,upphovsrätt,silver,N?,ACM
ACM1081,intelligent agents,intelligenta agenter,silver,N?,ACM
ACM1131,interaction techniques,interaktionstekniker,silver,N?,ACM
ACM580,interactive and reactive computation,interaktiv och reaktiv databehandling,silver,N?,ACM
ACM369,interactive environments,interaktiva miljöer,silver,N?,ACM
ACM1232,interactive systems,interaktiva system,silver,N?,ACM
ACM516,interactive systems,interaktiva system,silver,N?,ACM
ACM407,interface definition languages,definitionsspråk för gränssnitt,silver,N?,ACM
ACM6,introductory and survey,introduktion och överblick,silver,N?,ACM
ACM242,isdn,isdn,silver,N?,ACM
ACM1169,kalman filtering,kalmanfiltrering,silver,N?,ACM
ACM1062,kinematics and dynamics,kinematik och dynamik,silver,N?,ACM
ACM1040,knowledge acquisition,kunskapsinsamling,silver,N?,ACM
ACM1041,language acquisition,språktillägnande,silver,N?,ACM
ACM421,language classifications,språkklasser,silver,N?,ACM
ACM1045,language generation,språkgenerering,silver,N?,ACM
ACM1046,language models,språkmodeller,silver,N?,ACM
ACM1047,language parsing and understanding,språkparsning och språkförståelse,silver,N?,ACM
ACM1320,language translation,språköversättning,silver,N?,ACM
ACM835,languages,språk,silver,N?,ACM
ACM28,languages and compilers,språk och kompilatorer,silver,N?,ACM
ACM1082,languages and structures,språk och strukturer,silver,N?,ACM
ACM1272,languages and systems,språk och system,silver,N?,ACM
ACM1035,learning,inlärning,silver,N?,ACM
ACM1397,legal aspects of computing,rättsliga aspekter på databehandling,silver,N?,ACM
ACM1308,life and medical sciences,biologi och medicin,silver,N?,ACM
ACM388,life cycle,livscykel,silver,N?,ACM
ACM1416,life cycle,livscykler,silver,N?,ACM
ACM548,linked representations,länkade representationer,silver,N?,ACM
ACM1362,literacy,läs- och skrivkunnighet,silver,N?,ACM
ACM140,logic arrays,logiska grindar,silver,N?,ACM
ACM135,logic design,logisk design,silver,N?,ACM
ACM1018,logic programming,logikprogrammering,silver,N?,ACM
ACM311,logic programming,logikprogrammering,silver,N?,ACM
ACM616,logics of programs,logik hos program,silver,N?,ACM
ACM1048,machine translation,maskinöversättning,silver,N?,ACM
ACM428,macro and assembly languages,makrospråk och assemblerspråk,silver,N?,ACM
ACM481,main memory,primärminne,silver,N?,ACM
ACM1436,management audit,förvaltningsrevision,silver,N?,ACM
ACM1273,markup languages,märkspråk,silver,N?,ACM
ACM1019,mathematical induction,matematisk induktion,silver,N?,ACM
ACM1306,mathematics and statistics,matematik och statistik,silver,N?,ACM
ACM282,measurement techniques,mätningstekniker,silver,N?,ACM
ACM617,mechanical verification,mekanisk verifiering,silver,N?,ACM
ACM1311,medical information systems,medicinska informationssystem,silver,N?,ACM
ACM1005,medicine and science,medicin och naturvetenskap,silver,N?,ACM
ACM120,memory design,minnesdesign,silver,N?,ACM
ACM459,memory management,minneshantering,silver,N?,ACM
ACM58,memory structures,minnesstrukturer,silver,N?,ACM
ACM166,memory technologies,minnestekniker,silver,N?,ACM
ACM496,message sending,meddelandeöverföring,silver,N?,ACM
ACM1127,methodology and techniques,metoder och tekniker,silver,N?,ACM
ACM32,microcode applications,mikrokodtillämpningar,silver,N?,ACM
ACM167,microprocessors and microcomputers,mikroprocessorer och mikrodatorer,silver,N?,ACM
ACM227,mobile processors,mobila processorer,silver,N?,ACM
ACM1026,modal logic,modallogik,silver,N?,ACM
ACM350,model checking,test av modeller,silver,N?,ACM
ACM1238,model classification,modellklassifikation,silver,N?,ACM
ACM1244,model development,modellutveckling,silver,N?,ACM
ACM1243,model validation and analysis,modellvalidering och analys,silver,N?,ACM
ACM520,modeling and prediction,modellering och förutsägelse,silver,N?,ACM
ACM1245,modeling methodologies,modelleringsmetoder,silver,N?,ACM
ACM194,modeling of computer architecture,modellering av datorarkitektur,silver,N?,ACM
ACM1123,modeling packages,modelleringspaket,silver,N?,ACM
ACM283,modeling techniques,modelleringstekniker,silver,N?,ACM
ACM571,models of computation,modeller för databehandling,silver,N?,ACM
ACM578,modes of computation,databehandlingsmetoder,silver,N?,ACM
ACM328,modules and interfaces,moduler och gränssnitt,silver,N?,ACM
ACM1256,monte carlo,monte carlo,silver,N?,ACM
ACM1083,multiagent systems,multiagentsystem,silver,N?,ACM
ACM205,multiple data stream architectures,arkitekturer med flera dataströmmar,silver,N?,ACM
ACM473,mutual exclusion,ömsesidig uteslutning,silver,N?,ACM
ACM1006,natural language interfaces,gränssnitt i naturligt språk,silver,N?,ACM
ACM1043,natural language processing,behandling av naturligt språk,silver,N?,ACM
ACM236,network architecture and design,nätarkitektur och design,silver,N?,ACM
ACM497,network communication,nätkommunikation,silver,N?,ACM
ACM254,network management,nätstyrning,silver,N?,ACM
ACM255,network monitoring,nätövervakning,silver,N?,ACM
ACM261,network operating systems,nätoperativsystem,silver,N?,ACM
ACM253,network operations,nätdrift,silver,N?,ACM
ACM248,network protocols,nätprotokoll,silver,N?,ACM
ACM244,network topology,nättopologi,silver,N?,ACM
ACM222,neural nets,neuronnät,silver,N?,ACM
ACM1216,neural nets,neuronnätsbaserade,silver,N?,ACM
ACM987,nonalgebraic algorithms,icke-algebraiska algoritmer,silver,N?,ACM
ACM1124,object hierarchies,objekthierarkier,silver,N?,ACM
ACM1192,object recognition,objektigenkänning,silver,N?,ACM
ACM549,object representation,objektrepresentation,silver,N?,ACM
ACM433,object-oriented languages,objektorienterade språk,silver,N?,ACM
ACM310,object-oriented programming,objektorienterad programmering,silver,N?,ACM
ACM338,object-oriented programming,objektorienterad programmering,silver,N?,ACM
ACM1007,office automation,kontorsautomation,silver,N?,ACM
ACM581,online computation,databehandling online,silver,N?,ACM
ACM467,operating systems,operativsystem,silver,N?,ACM
ACM522,operational analysis,operationsanalys,silver,N?,ACM
ACM623,operational semantics,operationell semantik,silver,N?,ACM
ACM659,operations on languages,operationer på språk,silver,N?,ACM
ACM1064,operator interfaces,operatörsgränssnitt,silver,N?,ACM
ACM1283,optical character recognition,optisk teckenigenkänning,silver,N?,ACM
ACM512,organization and design,organisation och design,silver,N?,ACM
ACM1384,organizational impacts,påverkan på organisationen,silver,N?,ACM
ACM214,other architecture styles,övriga arkitekturmodeller,silver,N?,ACM
ACM245,packet-switching networks,paketförmedlade nät,silver,N?,ACM
ACM1113,paint systems,illustrationssystem,silver,N?,ACM
ACM225,parallel architectures,parallella arkitekturer,silver,N?,ACM
ACM143,parallel circuits,parallella kretsar,silver,N?,ACM
ACM1091,parallel processing,parallellbearbetning,silver,N?,ACM
ACM308,parallel programming,parallell programmering,silver,N?,ACM
ACM582,parallelism and concurrency,parallellism och samtidighet,silver,N?,ACM
ACM1042,parameter learning,parameterinlärning,silver,N?,ACM
ACM624,partial evaluation,partiell utvärdering,silver,N?,ACM
ACM1222,pattern analysis,mönsteranalys,silver,N?,ACM
ACM605,pattern matching,mönstermatchning,silver,N?,ACM
ACM1210,pattern recognition,mönsterigenkänning,silver,N?,ACM
ACM1074,perceptual reasoning,perceptuellt resonerande,silver,N?,ACM
ACM183,performance and reliability,prestanda och tillförlitlighet,silver,N?,ACM
ACM284,performance attributes,prestandaattribut,silver,N?,ACM
ACM381,performance measures,prestandamått,silver,N?,ACM
ACM279,performance of systems,prestanda för system,silver,N?,ACM
ACM293,personal computers,persondatorer,silver,N?,ACM
ACM1459,personal computing,databehandling med persondatorer,silver,N?,ACM
ACM330,petri nets,petrinät,silver,N?,ACM
ACM999,philosophical foundations,filosofiska grunder,silver,N?,ACM
ACM1298,physical sciences and engineering,naturvetenskap och teknik,silver,N?,ACM
ACM1125,physically based modeling,fysikbaserad modellering,silver,N?,ACM
ACM1178,pixel classification,pixelklassificering,silver,N?,ACM
ACM1057,plan execution,planering,silver,N?,ACM
ACM1027,predicate logic,predikatlogik,silver,N?,ACM
ACM1428,pricing and resource allocation,prissättning och resursallokering,silver,N?,ACM
ACM69,primary memory,primärminne,silver,N?,ACM
ACM1375,privacy,personlig integritet,silver,N?,ACM
ACM583,probabilistic computation,probabilistisk databehandling,silver,N?,ACM
ACM1051,problem solving,problemlösning,silver,N?,ACM
ACM1333,process control,processtyrning,silver,N?,ACM
ACM275,process control systems,processtyrningssystem,silver,N?,ACM
ACM469,process management,processtyrning,silver,N?,ACM
ACM625,process models,processmodeller,silver,N?,ACM
ACM197,processor architectures,processorarkitekturer,silver,N?,ACM
ACM1452,professional ethics,yrkesetik,silver,N?,ACM
ACM626,program analysis,programanalys,silver,N?,ACM
ACM340,program editors,programeditorer,silver,N?,ACM
ACM1010,program modification,programmodifiering,silver,N?,ACM
ACM1011,program synthesis,programsyntes,silver,N?,ACM
ACM1012,program transformation,programtransformation,silver,N?,ACM
ACM1013,program verification,programverifiering,silver,N?,ACM
ACM366,programming environments,programmeringsmiljöer,silver,N?,ACM
ACM415,programming languages,programspråk,silver,N?,ACM
ACM1033,programming languages and software,programspråk och program,silver,N?,ACM
ACM390,programming teams,programmeringsteam,silver,N?,ACM
ACM302,programming techniques,programmeringsteknik,silver,N?,ACM
ACM1415,project and people management,projektstyrning och personaladministration,silver,N?,ACM
ACM1065,propelling mechanisms,framdrivningsmekanismer,silver,N?,ACM
ACM1403,proprietary rights,äganderättigheter,silver,N?,ACM
ACM316,protection mechanisms,skyddsmekanismer,silver,N?,ACM
ACM250,protocol architecture,protokollarkitekturer,silver,N?,ACM
ACM251,protocol verification,protokollverifiering,silver,N?,ACM
ACM554,public key cryptosystems,kryptosystem med öppna nycklar,silver,N?,ACM
ACM256,public networks,allmänna nät,silver,N?,ACM
ACM1437,quality assurance,kvalitetssäkring,silver,N?,ACM
ACM882,query formulation,frågeformulering,silver,N?,ACM
ACM839,query languages,frågespråk,silver,N?,ACM
ACM523,queueing theory,köteori,silver,N?,ACM
ACM789,queueing theory,köteori,silver,N?,ACM
ACM1139,radiosity,strålning,silver,N?,ACM
ACM1194,range data,omfångsdata,silver,N?,ACM
ACM1092,raster display devices,rasterskärmar,silver,N?,ACM
ACM62,read-only memory,läsminne,silver,N?,ACM
ACM1335,real time,realtid,silver,N?,ACM
ACM276,real-time and embedded systems,realtidssystem och inbyggda system,silver,N?,ACM
ACM589,reducibility and completeness,reducerbarhet och fullständighet,silver,N?,ACM
ACM1179,region growing,regionodling,silver,N?,ACM
ACM1028,relation systems,relationssystem,silver,N?,ACM
ACM590,relations among complexity classes,relationer mellan komplexitetsklasser,silver,N?,ACM
ACM591,relations among complexity measures,relationer mellan komplexitetsmått,silver,N?,ACM
ACM575,relations between models,relationer mellan modeller,silver,N?,ACM
ACM585,relativized computation,relativiserad databehandling,silver,N?,ACM
ACM791,reliability and life testing,tillförlitlighet,silver,N?,ACM
ACM806,reliability and robustness,tillförlitlighet och robusthet,silver,N?,ACM
ACM1029,representation languages,representationsspråk,silver,N?,ACM
ACM982,representations,representationer,silver,N?,ACM
ACM1030,representations,representationer,silver,N?,ACM
ACM463,retargetable compilers,omriktningsbara kompilatorer,silver,N?,ACM
ACM410,reusable libraries,återanvändbara bibliotek,silver,N?,ACM
ACM408,reusable software,återanvändbara program,silver,N?,ACM
ACM411,reuse models,återanvändningsmodeller,silver,N?,ACM
ACM606,routing and layout,routning och layout,silver,N?,ACM
ACM252,routing protocols,routingprotokoll,silver,N?,ACM
ACM464,run-time environments,run-timemiljöer,silver,N?,ACM
ACM1188,scene analysis,scenanalys,silver,N?,ACM
ACM864,scientific databases,vetenskapliga databaser,silver,N?,ACM
ACM1276,scripting languages,skriptspråk,silver,N?,ACM
ACM885,search process,sökprocess,silver,N?,ACM
ACM482,secondary storage,sekundärminne,silver,N?,ACM
ACM504,security and protection,säkerhet och skydd,silver,N?,ACM
ACM886,selection process,selekteringsprocess,silver,N?,ACM
ACM1031,semantic networks,semantiska nät,silver,N?,ACM
ACM620,semantics of programming languages,semantik hos programspråk,silver,N?,ACM
ACM60,semiconductor memories,halvledarminnen,silver,N?,ACM
ACM1195,sensor fusion,sensorfusion,silver,N?,ACM
ACM607,sequencing and scheduling,sekvensering och schemaläggning,silver,N?,ACM
ACM144,sequential circuits,sekventiella kretsar,silver,N?,ACM
ACM309,sequential programming,sekventiell programmering,silver,N?,ACM
ACM1173,series expansion methods,serieexpansionsmetoder,silver,N?,ACM
ACM71,shared memory,delat minne,silver,N?,ACM
ACM1228,signal processing,signalbehandling,silver,N?,ACM
ACM277,signal processing systems,signalbehandlingssystem,silver,N?,ACM
ACM1225,similarity measures,likhetsmått,silver,N?,ACM
ACM983,simplification of expressions,förenkling av uttryck,silver,N?,ACM
ACM1235,simulation and modeling,simulering och modellering,silver,N?,ACM
ACM1241,simulation languages,simuleringsspråk,silver,N?,ACM
ACM1246,simulation output analysis,analys av simuleringsutdata,silver,N?,ACM
ACM1247,simulation support systems,simuleringsstödsystem,silver,N?,ACM
ACM1237,simulation theory,simuleringsteori,silver,N?,ACM
ACM199,single data stream architectures,arkitekturer med singeldataström,silver,N?,ACM
ACM1186,size and shape,storlek och form,silver,N?,ACM
ACM1312,social and behavioral sciences,socialvetenskap och beteendevetenskap,silver,N?,ACM
ACM1379,social issues,sociala frågor,silver,N?,ACM
ACM398,software architectures,programarkitekturer,silver,N?,ACM
ACM1430,software development,programutveckling,silver,N?,ACM
ACM314,software engineering,programkonstruktion,silver,N?,ACM
