id,eng_lemma,swe_lemma,status,pos,src
ICT367,busy,upptagen,bronze,N?,ICT
ICT368,busy hour call attempts traffic load,upptagen timmars samtal försök trafikbelastning,bronze,N?,ICT
ICT461,c-language,c-språk,bronze,N?,ICT
ICT378,calculating time,beräkningsgång,bronze,N?,ICT
ICT380,calculation model,beräkningsmall,bronze,N?,ICT
ICT381,calculation process,kalkylprocessen,bronze,N?,ICT
ICT386,call processing language,samtalsbearbetningsspråk,bronze,N?,ICT
ICT388,call routing,samtalsdirigering,bronze,N?,ICT
ICT389,call-centre,call-center,bronze,N?,ICT
ICT400,capacity assessment,klassningsberäkning,bronze,N?,ICT
ICT404,card emulation,kortemulering,bronze,N?,ICT
ICT405,card sort,kort sortera,bronze,N?,ICT
ICT406,cardiovascular disease,hjärt-kärlsjukdom,bronze,N?,ICT
ICT408,carrier cloud,operatörmoln,bronze,N?,ICT
ICT409,carrier ethernet,operatör ethernet,bronze,N?,ICT
ICT413,case study,fallstudie,bronze,N?,ICT
ICT425,certificate authority,certifikatutfärdare,bronze,N?,ICT
ICT431,change management,förändringsledning,bronze,N?,ICT
ICT432,change readiness,förändringsberedskap,bronze,N?,ICT
ICT433,changing projects,förändringsprojekt,bronze,N?,ICT
ICT458,city tour,stadstur,bronze,N?,ICT
ICT463,class attendance,klassnärvaro,bronze,N?,ICT
ICT465,class d amplifier,klass d-förstärkare,bronze,N?,ICT
ICT470,clinical decision support system,kliniska beslutsstödssystem,bronze,N?,ICT
ICT471,clinical information,klinisk information,bronze,N?,ICT
ICT477,cloud data center,moln datacenter,bronze,N?,ICT
ICT479,cloud erp,moln erp,bronze,N?,ICT
ICT480,cloud lsa,moln lsa,bronze,N?,ICT
ICT481,cloud management system,molnhanteringssystem,bronze,N?,ICT
ICT482,cloud networks,molnnätverk,bronze,N?,ICT
ICT483,cloud service provider,moln-tjänsteleverantör,bronze,N?,ICT
ICT484,cloud service type,typ av molntjänst,bronze,N?,ICT
ICT487,cluster head,klusterhuvud,bronze,N?,ICT
ICT660,co-correlation,sam-korrelation,bronze,N?,ICT
ICT493,cognitive radio,kognitiv radio,bronze,N?,ICT
ICT494,cognitive workload,kognitiv belastning,bronze,N?,ICT
ICT495,coherent receiver,koherent mottagare,bronze,N?,ICT
ICT497,collaborative filtering,collaborative filtrerings,bronze,N?,ICT
ICT503,color model,färgmodell,bronze,N?,ICT
ICT512,commercial activity,kommersiellverksamhet,bronze,N?,ICT
ICT513,commercialization plan,kommersialisering planen,bronze,N?,ICT
ICT521,communicative approach,kommunikativa presentationsmodeller,bronze,N?,ICT
ICT523,community based network,gemenskap baserat nätverk,bronze,N?,ICT
ICT533,competence development,kompetensutveckling,bronze,N?,ICT
ICT536,competitive advantage,konkurrensfördel,bronze,N?,ICT
ICT541,complex knowledge transfer,komplex kunskapsöverföring,bronze,N?,ICT
ICT551,computational fluid dynamics,beräkningsströmningsdynamik,bronze,N?,ICT
ACM1117,computational geometry and object modeling,datorgeometri och objektmodellering,bronze,N?,ACM
ICT552,computational model,beräkningsmodell,bronze,N?,ICT
ICT553,computational program,beräkningsprogram,bronze,N?,ICT
ACM1357,computer and information science education,utbildning i data- och informationsvetenskap,bronze,N?,ACM
ICT554,computer based patient record,datorbaserad patientjournal,bronze,N?,ICT
ICT556,computer vision,datorseende,bronze,N?,ICT
ICT557,computer-based assessments and input of mathematical expressions,digitala bedömningar och inmatning av matematiska uttryck,bronze,N?,ICT
ICT563,conceptual modeling,begreppsmodellering,bronze,N?,ICT
ICT573,configuration theory,konfigurationsteori,bronze,N?,ICT
ICT579,conjugate heat transfer,konjugat värmeöverföring,bronze,N?,ICT
ICT581,connect traffic load,anslut trafikbelastning,bronze,N?,ICT
ICT582,connected home,anslutna hemmet,bronze,N?,ICT
ICT590,conservative synchronization,konservativ synkronisering,bronze,N?,ICT
ICT598,constraint programming,villkorsprogrammering,bronze,N?,ICT
ICT599,consults,konsulterar,bronze,N?,ICT
ICT603,contactless payment,kontaktlös betalning,bronze,N?,ICT
ICT606,content based addressing,innehållsbaserad adressering,bronze,N?,ICT
ICT607,content caching,innehålls-cachelagring,bronze,N?,ICT
ICT609,content delivery,innehållsleverans,bronze,N?,ICT
ICT611,content distribution,innehållsdistribution,bronze,N?,ICT
ICT612,content management,innehållshantering,bronze,N?,ICT
ICT614,contention management,påstående förvaltning,bronze,N?,ICT
ICT616,context aware services,kontextmedvetna tjänster,bronze,N?,ICT
ICT618,context dissemination,sammanhangsspridning,bronze,N?,ICT
ICT619,context information,sammanhangsinformation,bronze,N?,ICT
ICT620,context information distribution,kontextuell informationsfördelning,bronze,N?,ICT
ICT621,context meta-data,kontextuell metadata,bronze,N?,ICT
ICT622,context-aware application,kontextmedveten applikation,bronze,N?,ICT
ICT624,context-aware services,kontextmedvetna tjänster,bronze,N?,ICT
ICT629,continuous double auction,kontinuerlig dubbel auktion,bronze,N?,ICT
ICT630,continuous improvement,ständiga förbättringar,bronze,N?,ICT
ICT633,control channel elements,kontrollkanalelementen,bronze,N?,ICT
ICT635,control plane,styrplanet,bronze,N?,ICT
ICT636,control theory,reglerteknik,bronze,N?,ICT
ICT642,conventional erp system,konventionella affärssystem,bronze,N?,ICT
ICT644,convergence drivers,konvergensdrivare,bronze,N?,ICT
ICT645,convergence services,konvergenstjänster,bronze,N?,ICT
ICT654,cooperative spectrum sensing,kooperativ spektrumavkänning,bronze,N?,ICT
ICT658,coordinate-based,coordinat-baserad,bronze,N?,ICT
ICT664,corba programming,corba programmering,bronze,N?,ICT
ICT666,core-shell,kärna-skal,bronze,N?,ICT
ICT667,corner-cube,hörn-kub,bronze,N?,ICT
ICT669,corporate news,företagsnyheter,bronze,N?,ICT
ICT670,corporate performance management,verksamhetsstyrning,bronze,N?,ICT
ICT671,corporate social networking,företagens sociala nätverk,bronze,N?,ICT
ICT672,corporate social networks,företagsbaserade sociala nätverk,bronze,N?,ICT
ICT675,cost benefit analysis,kostnad-nytta-analys,bronze,N?,ICT
ICT682,counter- improvised explosive device,kontra-ied,bronze,N?,ICT
ICT686,county-level,län-nivå,bronze,N?,ICT
ICT689,course evaluation,kursutvärdering,bronze,N?,ICT
ICT700,cross platform tools,multiplattformsverktyg,bronze,N?,ICT
ICT702,cross-border planning,gränsöverskridande planering,bronze,N?,ICT
ICT704,cross-layer optimization,kors-nivå optimering,bronze,N?,ICT
ICT708,cryptographically generated addresses,kryptografiskt genererade adresser,bronze,N?,ICT
ICT711,cultural difference,kulturell skillnad,bronze,N?,ICT
ICT712,cultural usability,kulturell användbarhet,bronze,N?,ICT
ICT717,currency linked systems,valuta kopplade system,bronze,N?,ICT
ICT718,current starved,ström utsvulten,bronze,N?,ICT
ICT720,customer complaint,kundreklamation,bronze,N?,ICT
ICT722,customer premises equipment,kundplacerad utrustning,bronze,N?,ICT
ICT723,customer relations,kundrelation,bronze,N?,ICT
ICT724,customer relationship management,kundrelationshantering,bronze,N?,ICT
ICT725,customer retention,kundlojalitet,bronze,N?,ICT
ICT726,customer satisfaction,kundnöjdhet,bronze,N?,ICT
ICT727,customer support,kundsupport,bronze,N?,ICT
ICT731,cyclic redundancy check,cyklisk redundanskontroll,bronze,N?,ICT
ICT734,dab network,dab-nät,bronze,N?,ICT
ICT735,dab server,dab-server,bronze,N?,ICT
ICT739,data burst,dataskur,bronze,N?,ICT
ICT741,data center model,datacenter modell,bronze,N?,ICT
ICT742,data concentration unit,datakoncentratorn enhet,bronze,N?,ICT
ICT743,data confidentiality,datasekretess,bronze,N?,ICT
ICT747,data recovery,dataräddning,bronze,N?,ICT
ICT749,data retention directive,datalagringsdirektivet,bronze,N?,ICT
ICT750,data transfer,dataöverföring,bronze,N?,ICT
ICT751,data warehouse appliance,datalager apparaten,bronze,N?,ICT
ICT752,data warehousing,datalagring,bronze,N?,ICT
ICT754,database performance,databasprestanda,bronze,N?,ICT
ICT755,database security,databassäkerhet,bronze,N?,ICT
ICT757,datagram transport layer security,datagram transportlagersäkerhet,bronze,N?,ICT
ICT770,decentralized action handler,decentraliserad åtgärd handler,bronze,N?,ICT
ICT771,decentralized diagnosis platform,decentraliserad diagnos plattform,bronze,N?,ICT
ICT781,default value,standardvärde,bronze,N?,ICT
ICT787,degrees of freedom,frihetsgrader,bronze,N?,ICT
ICT790,delay measurements,fördröjningsmätningar,bronze,N?,ICT
ICT799,demilitarized zone,demilitariserad zon,bronze,N?,ICT
ICT802,denial of service,överbelastningsattack,bronze,N?,ICT
ICT807,department relocation,omlokalisering avdelning,bronze,N?,ICT
ICT810,dependency management framework,beroendet förvaltning ramverk,bronze,N?,ICT
ICT820,design compiler,utformning kompilator,bronze,N?,ICT
ICT822,design methodology,designmetodik,bronze,N?,ICT
ICT823,design of experiments,mönstret av experiment,bronze,N?,ICT
ICT824,design science,konstruktion vetenskap,bronze,N?,ICT
ICT840,device cloud,enhet moln,bronze,N?,ICT
ICT841,device discovery,enhetsupptäckt,bronze,N?,ICT
ICT842,device management,enhetshantering,bronze,N?,ICT
ICT843,device registration,enhetsregistrering,bronze,N?,ICT
ICT857,digital audio broadcasting,dab-sändningar,bronze,N?,ICT
ICT859,digital security,datasäkerhet,bronze,N?,ICT
ICT860,digital signage,digitala skyltar,bronze,N?,ICT
ICT862,digital signatures,digitala signaturer,bronze,N?,ICT
ICT863,digital subscriber line,digital abonnentanslutning,bronze,N?,ICT
ICT864,digital video broadcasting - terrestrial,marksänd digital-tv,bronze,N?,ICT
ICT866,dimensional speed,dimensionell hastighet,bronze,N?,ICT
ICT868,direct memory access,direkt minnesåtkomst,bronze,N?,ICT
ICT878,disaster response team,stödstyrkan,bronze,N?,ICT
ICT881,disconnected operations,frånkopplade operationer,bronze,N?,ICT
ICT885,discrete event simulation,diskret händelsestyrd simulering,bronze,N?,ICT
ICT888,disk storage,disklagring,bronze,N?,ICT
ICT900,distributed computing,distribuerad databehandling,bronze,N?,ICT
ICT901,distributed context aware networks,distribuerade kontextmedvetna nät,bronze,N?,ICT
ICT903,distributed hash table,distribuerad hashtabell,bronze,N?,ICT
ICT904,distributed security scheme,distribuerade säkerhetschema,bronze,N?,ICT
ICT905,distributed social networks,distribuerade sociala nätverk,bronze,N?,ICT
ICT906,distributed software development,distribuerad mjukvaruutveckling,bronze,N?,ICT
ICT907,distributed systems,distribuerade system,bronze,N?,ICT
ICT911,document management,dokumenthantering,bronze,N?,ICT
ICT915,domain name system,domännamnssystemet,bronze,N?,ICT
ICT916,domain name system analysis,analys av domännamnssystem,bronze,N?,ICT
ICT918,domain specific language,domänspecifika språk,bronze,N?,ICT
ICT919,domain specific visual language,domänspecifika bildspråk,bronze,N?,ICT
ICT920,domain-flux,domän-flux,bronze,N?,ICT
ICT924,door lock,dörrlås,bronze,N?,ICT
ICT941,dynamic allocation,dynamisk allokering,bronze,N?,ICT
ICT942,dynamic amplification,dynamisk förstoring,bronze,N?,ICT
ICT943,dynamic distributed derived data management system,dynamisk distribuerad härrör datahanteringssystem,bronze,N?,ICT
ICT946,dynamic programming,dynamisk programmering,bronze,N?,ICT
ICT947,dynamic reconfiguration,dynamisk omkonfigurering,bronze,N?,ICT
ICT948,dynamic response,dynamisk respons,bronze,N?,ICT
ICT949,dynamic spectrum access,dynamiskt spektrum tillgång,bronze,N?,ICT
ICT953,e-book,e-bok,bronze,N?,ICT
ICT954,e-business,e-handel,bronze,N?,ICT
ICT975,e-government,e-förvaltning,bronze,N?,ICT
ICT982,e-learning,e-lärande,bronze,N?,ICT
ICT997,e-mail,e-post,bronze,N?,ICT
ICT958,economical justifiable,ekonomiskt försvarbart,bronze,N?,ICT
ICT959,edge user,kant användaren,bronze,N?,ICT
ICT964,education software,utbildning programvara,bronze,N?,ICT
ICT967,effective communication,effektiv kommunikation,bronze,N?,ICT
ICT968,effective market hypothesis,effektiva marknadsteorin,bronze,N?,ICT
ICT969,effective project communication,effektiv projektkommunikation,bronze,N?,ICT
ICT979,elastic computing,elastisk databehandling,bronze,N?,ICT
ICT980,elastic traffic,elastisk trafik,bronze,N?,ICT
ICT981,elasticity model,elasticitet modell,bronze,N?,ICT
ICT984,electrocardiogram,elektrokardiogram,bronze,N?,ICT
ICT985,electrocardiogram analysis,elektrokardiogram -analys,bronze,N?,ICT
ICT987,electromotive force,elektromotorisk kraft,bronze,N?,ICT
ICT990,electronic health record,elektroniska patientjournaler,bronze,N?,ICT
ICT991,electronic patient record,elektroniska patientjournaler,bronze,N?,ICT
ICT992,electronic program guide,elektronisk programguide,bronze,N?,ICT
ICT1000,embedded security,inbäddad säkerhetlösningar,bronze,N?,ICT
ICT1001,embedded system,inbyggda system,bronze,N?,ICT
ICT1002,embedded systems testing,inbyggda system testning,bronze,N?,ICT
ICT1006,emission prediction,utsläpps förutsägelse,bronze,N?,ICT
ICT1007,emission prediction application,utsläpps förutsägelse programmet,bronze,N?,ICT
ICT1013,employee engagement,medarbetarnas engagemang,bronze,N?,ICT
ICT1014,employer brand,arbetsgivarvarumärke,bronze,N?,ICT
ICT1018,emv security,emv-säkerhet,bronze,N?,ICT
ICT1022,encoding strategy,kodningsstrategi,bronze,N?,ICT
ICT1031,end-to-end delay,end-to-end-fördröjning,bronze,N?,ICT
ICT1033,energy and power networks,energi och elnät,bronze,N?,ICT
ICT1035,energy consumption,energiförbrukning,bronze,N?,ICT
ICT1036,energy detector,energi detektor,bronze,N?,ICT
ICT1038,energy harvesting,energi skörd,bronze,N?,ICT
ICT1039,energy requirements,energikrav,bronze,N?,ICT
ICT1040,energy saving potential,energisparpotential,bronze,N?,ICT
ICT1041,energy savings,energibesparingar,bronze,N?,ICT
ICT1042,energy scavenging,energi borttagande,bronze,N?,ICT
ICT1043,energy storage,energilagring,bronze,N?,ICT
ICT1044,energy systems,energisystem,bronze,N?,ICT
ICT1062,enterprise application,företagsprogram,bronze,N?,ICT
ICT1063,enterprise resource planning,affärssystem,bronze,N?,ICT
ICT1064,enterprise resource planning systems,affärssystem,bronze,N?,ICT
ICT1065,enterprise social networks,företagsinriktade sociala nätverk,bronze,N?,ICT
ICT1066,enterprise system,affärssystem,bronze,N?,ICT
ICT1067,enterprise voice,företagets röst,bronze,N?,ICT
ICT1074,environmental,miljö-,bronze,N?,ICT
ICT1075,environmental education,miljöutbildning,bronze,N?,ICT
ICT1076,environmental impact,miljöpåverkan,bronze,N?,ICT
ICT1077,environmental impact statement,miljökonsekvensbeskrivning,bronze,N?,ICT
ICT1080,epitaxial lateral growth,epitaxiella laterala tillväxten,bronze,N?,ICT
ICT1089,error sources,felkälla,bronze,N?,ICT
ICT1095,ethernet energy harvesting,ethernet energi skörd,bronze,N?,ICT
ICT1096,ethernet power,ethernet ström,bronze,N?,ICT
ICT1101,european stability mechanism,europeiska stabilitetsmekanismen,bronze,N?,ICT
ICT1103,evaluation criteria,utvärderingskriterier,bronze,N?,ICT
ICT1104,evaluation models,utvärderingsmodeller,bronze,N?,ICT
ICT1128,expenditure of time,tidsåtgång,bronze,N?,ICT
ICT1131,experience feedback,erfarenhetsåterföring,bronze,N?,ICT
ICT1133,experiment framework,experimentet ramverk,bronze,N?,ICT
ICT1134,experimental evaluation,experimentell utvärdering,bronze,N?,ICT
ACM1034,expert system tools and techniques,verktyg och tekniker för expertsystem,bronze,N?,ACM
ICT1139,explicit congestion notification,explicit överbelastning underrättelse,bronze,N?,ICT
ICT1153,extract clinical information,extrahera klinisk information,bronze,N?,ICT
ICT1159,facilities-based,faciliteter-baserade,bronze,N?,ICT
ICT1168,failure recovery,fel återhämtning,bronze,N?,ICT
ICT1178,fault detection and localization,fel upptäckt och lokalisering,bronze,N?,ICT
ICT1179,fault management,felhantering,bronze,N?,ICT
ICT1180,fault tolerant control,feltolerant kontroll,bronze,N?,ICT
ICT1182,feasibility study,förstudie,bronze,N?,ICT
ICT1185,feature detection,funktionen detektering,bronze,N?,ICT
ICT1188,feature selection,funktionen val,bronze,N?,ICT
ICT1190,federated cloud,federerade moln,bronze,N?,ICT
ICT1191,federated identity management,förenade identitetshantering,bronze,N?,ICT
ICT1197,fiber access networks,fiberaccessnät,bronze,N?,ICT
ICT1201,field programmable gate array,på-plats-programmerbar grindmatris,bronze,N?,ICT
ICT1202,field test,fältmätningar,bronze,N?,ICT
ICT1209,file transfer protocol,filöverföringsprotokoll,bronze,N?,ICT
ICT1214,financial business,finansiell verksamhet,bronze,N?,ICT
ICT1215,financial reporting,finansiell rapportering,bronze,N?,ICT
ICT1216,financial sector,finansiella sectorn,bronze,N?,ICT
ICT1217,financial services,finansiella tjänster,bronze,N?,ICT
ICT1218,financial transaction,finansiell transaktion,bronze,N?,ICT
ICT1223,finite element effective index method,finita element effektiva indexmetoden,bronze,N?,ICT
ICT1224,finite elements method,finita element-metoden,bronze,N?,ICT
ICT1225,finite state machine,ändlig tillståndsmaskin,bronze,N?,ICT
ICT1229,firmware update over the air,firmwareuppgradering via luften,bronze,N?,ICT
ICT1235,floating point value,flyttalsvärde,bronze,N?,ICT
ICT1249,forestry machines,skogsmaskiner,bronze,N?,ICT
ICT1252,formal methods,formella metoder,bronze,N?,ICT
ICT1273,free-time,fri-tid,bronze,N?,ICT
ICT1276,freedom with responsibility,frihet under ansvar,bronze,N?,ICT
ICT1281,fresh food transportation,färska livsmedel transport,bronze,N?,ICT
ICT1290,functional testing,funktionstestning,bronze,N?,ICT
ICT1295,further development,vidareutveckling,bronze,N?,ICT
ICT1298,fuzzy c-means,fuzzy c-medel,bronze,N?,ICT
ICT1299,fuzzy support vector machine,fuzzy stödvektormaskin,bronze,N?,ICT
ICT1302,game quality,spel kvalitet,bronze,N?,ICT
ICT1303,game traffic,spel trafik,bronze,N?,ICT
ICT1306,gaussian smoothing,gaussian utjämning,bronze,N?,ICT
ICT1308,generalized gaussian distribution,generaliserad normaldistribution,bronze,N?,ICT
ICT1320,genetic algorithm,genetisk algoritm,bronze,N?,ICT
ICT1322,geo-distribution,geo-fördelning,bronze,N?,ICT
ICT1324,geographic ad hoc routing,geografiska ad hoc routing,bronze,N?,ICT
ICT1326,geographic information system,geografiska informationssystem,bronze,N?,ICT
ICT1327,geographic locality,geografisk lokalisering,bronze,N?,ICT
ICT1328,geographically distributed work,distansarbete,bronze,N?,ICT
ICT1335,gestural user interface,rörelsebaserat användargränssnitt,bronze,N?,ICT
ICT1339,glass transition,glasövergångs,bronze,N?,ICT
ICT1348,golden,guld-,bronze,N?,ICT
ICT1354,gps receiver,gps-mottagare,bronze,N?,ICT
ACM1055,graph and tree search strategies,strategier för grafsökning och trädsökning,bronze,N?,ACM
ICT1361,graphene field effect transistor,grafen fälteffekttransistor,bronze,N?,ICT
ICT1362,graphical user interface,grafiskt användargränssnitt,bronze,N?,ICT
ICT1363,graphics processing unit,grafikprocessor,bronze,N?,ICT
ICT1370,group dynamics,gruppdynamik,bronze,N?,ICT
ICT1372,group membership,gruppmedlemskap,bronze,N?,ICT
ICT1377,gtp-u tunneling,gtp-u tunnel,bronze,N?,ICT
ICT1381,gui design,gui-design,bronze,N?,ICT
ICT1395,handset-based,lur-baserade,bronze,N?,ICT
ICT1400,haptic forces,haptiska krafter,bronze,N?,ICT
ICT1406,hardware-software cooperating,hårdvara-mjukvara samarbetar,bronze,N?,ICT
ICT1409,hdfs orchestration,hdfs orkestrering,bronze,N?,ICT
ICT1413,health care system,hälso-och sjukvården,bronze,N?,ICT
ICT1415,health-care applications,sjukvårdsapplikationer,bronze,N?,ICT
ICT1416,heart rate monitor,pulsmätare,bronze,N?,ICT
ACM220,heterogeneous systems,heterogena system,bronze,N?,ACM
ICT1425,heterogeneous network,heterogena nätverk,bronze,N?,ICT
ICT1426,heterogeneous peer-to-peer networks,heterogena peer-to-peer-nätverk,bronze,N?,ICT
ICT1428,heuristic algorithm,heuristiska algoritmen,bronze,N?,ICT
ICT1435,high abstraction-level models,hög abstraktionsnivå modeller,bronze,N?,ICT
ICT1436,high availability,hög tillgänglighet,bronze,N?,ICT
ICT1440,high throughput,hög genomströmning,bronze,N?,ICT
ICT1441,high-fi prototype,hifi-prototyp,bronze,N?,ICT
ICT1444,high-speed uplink packet access,höghastighets upplänk paketaccess,bronze,N?,ICT
ICT1446,high-tier,hög-tier,bronze,N?,ICT
ICT1454,home automation,hemautomation,bronze,N?,ICT
ICT1455,home automation system,hemautomationssystem,bronze,N?,ICT
ICT1456,home gateway,hemförmedlingsnod,bronze,N?,ICT
ICT1457,home monitoring,hem övervakning,bronze,N?,ICT
ICT1459,home router,hemroutrar,bronze,N?,ICT
ICT1467,horizontal handoff,horisontell överlämning,bronze,N?,ICT
ICT1476,http proxy,http-proxy,bronze,N?,ICT
ICT1477,http stream,http-ström,bronze,N?,ICT
ICT1478,http-server,http-server,bronze,N?,ICT
ICT1480,human factor,mänskliga faktorn,bronze,N?,ICT
ICT1481,human factors engineering,kognitiv ergonomi,bronze,N?,ICT
ICT1482,human machine interface,människa-datorinteraktion,bronze,N?,ICT
ICT1485,human-computer interaction,människa-datorinteraktion,bronze,N?,ICT
ICT1489,hybrid,hybrid-,bronze,N?,ICT
ICT1497,ict empowerment,ikt egenmakt,bronze,N?,ICT
ICT1498,ict training,it-utbildning,bronze,N?,ICT
ICT1507,iii-v compound semiconductor,iii-v halvledar,bronze,N?,ICT
ICT1510,image noise reduction algorithm,bildbrusreduceringsalgoritm,bronze,N?,ICT
ICT1511,image processing,bildbehandling,bronze,N?,ICT
ACM1145,image processing and computer vision,bildbehandling och datorseende,bronze,N?,ACM
ICT1524,impulse noise suppression,impuls brusreducering,bronze,N?,ICT
ICT1525,impulse radio ultra wide-band,impuls radio extremt bredbandiga,bronze,N?,ICT
ICT1576,in-order,i-ordning,bronze,N?,ICT
ICT1539,independent component,oberoende komponent,bronze,N?,ICT
ICT1546,indoor coverage simulation,täckning simulering inomhus,bronze,N?,ICT
ICT1547,indoor environment,innemiljö,bronze,N?,ICT
ICT1548,indoor hotspot,inomhus hotspot,bronze,N?,ICT
ICT1549,indoor wireless,inomhus trådlös,bronze,N?,ICT
