id,eng_lemma,swe_lemma,status,pos,src
ICT377,calculate,beräkna,silver,N?,ICT
ICT379,calculation,kalkylering,silver,N?,ICT
ICT383,calibration,kalibrering,silver,N?,ICT
ICT385,callable,anropbar,silver,N?,ICT
ICT399,capacity,kapacitet,silver,N?,ICT
ICT401,car,bil,silver,N?,ICT
ACM1001,cartography,kartografi,silver,N?,ACM
ICT414,category,kategori,silver,N?,ICT
ICT418,cellular,cellulär,silver,N?,ICT
ACM1406,censorship,censur,silver,N?,ACM
ICT421,centric,centrerad,silver,N?,ICT
ICT422,century,århundrade,silver,N?,ICT
ICT423,certain,viss,silver,N?,ICT
ICT426,chain,kedja,silver,N?,ICT
ICT427,chairman,ordförande,silver,N?,ICT
ICT436,chaos,kaos,silver,N?,ICT
ICT438,characteristics,egenskaper,silver,N?,ICT
ICT441,charms,charmar,silver,N?,ICT
ICT444,cheating,fusk,silver,N?,ICT
ACM1302,chemistry,kemi,silver,N?,ACM
ICT446,children,barn,silver,N?,ICT
ICT449,choice,val,silver,N?,ICT
ICT454,circular,cirkulär,silver,N?,ICT
ICT455,circumstances,omständigheter,silver,N?,ICT
ICT456,citation,citering,silver,N?,ICT
ICT457,cities,städer,silver,N?,ICT
ICT473,clone,klon,silver,N?,ICT
ICT490,coexistence,samexistens,silver,N?,ICT
ICT491,coffee,kaffe,silver,N?,ICT
ICT492,cognition,kognition,silver,N?,ICT
ICT498,colleagues,kollegor,silver,N?,ICT
ACM1189,color,färg,silver,N?,ACM
ACM1136,color,färg,silver,N?,ACM
ICT507,comfort,komfort,silver,N?,ICT
ICT509,comment,kommentar,silver,N?,ICT
ICT510,commerce,handel,silver,N?,ICT
ICT511,commercial,kommersiell,silver,N?,ICT
ICT514,commission,kommission,silver,N?,ICT
ICT524,commuting,pendling,silver,N?,ICT
ICT526,compact,kompakt,silver,N?,ICT
ICT529,comparison,jämförelse,silver,N?,ICT
ICT530,compensate,kompensera,silver,N?,ICT
ICT532,competence,kompetens,silver,N?,ICT
ICT534,competition,konkurrens,silver,N?,ICT
ICT535,competitor,konkurrent,silver,N?,ICT
ACM455,compilers,kompilatorer,silver,N?,ACM
ICT537,complements,komplement,silver,N?,ICT
ICT539,completeness,fullständighet,silver,N?,ICT
ICT542,compliant,tillmötesgående,silver,N?,ICT
ICT545,components,komponenter,silver,N?,ICT
ICT546,composite,komposit,silver,N?,ICT
ICT547,comprehension,fattningsförmåga,silver,N?,ICT
ICT548,comprehensive,omfattande,silver,N?,ICT
ICT558,computing,datoranvändning,silver,N?,ICT
ICT560,conceived,uttänkt,silver,N?,ICT
ICT565,concise,koncis,silver,N?,ICT
ACM470,concurrency,samtidighet,silver,N?,ACM
ACM842,concurrency,samtidighet,silver,N?,ACM
ACM423,concurrent,jämlöpande,silver,N?,ACM
ICT567,conduits,ledningar,silver,N?,ICT
ICT568,cone,kon,silver,N?,ICT
ICT571,confidence,förtroende,silver,N?,ICT
ICT575,confirmation,bekräftelse,silver,N?,ICT
ICT576,conformance,överensstämmelse,silver,N?,ICT
ICT583,connection,sammankoppling,silver,N?,ICT
ICT586,connectivity,anslutning,silver,N?,ICT
ICT588,consensus,konsensus,silver,N?,ICT
ICT592,consistency,konsistens,silver,N?,ICT
ICT595,constant,konstant,silver,N?,ICT
ACM440,constraints,restriktioner,silver,N?,ACM
ICT601,consumers,konsumenter,silver,N?,ICT
ICT627,continuation,fortsättning,silver,N?,ICT
ACM1252,continuous,kontinuerlig,silver,N?,ACM
ICT631,contract,kontrakt,silver,N?,ICT
ICT640,convenience,bekvämlighet,silver,N?,ICT
ICT641,convention,konvention,silver,N?,ICT
ICT643,convergence,konvergens,silver,N?,ICT
ICT648,conversion,omvandling,silver,N?,ICT
ICT653,cooperative,kooperativ,silver,N?,ICT
ICT655,cooperatives,kooperativen,silver,N?,ICT
ACM1400,copyrights,copyright,silver,N?,ACM
ICT665,cordless,sladdlös,silver,N?,ICT
ICT668,corporate,företags,silver,N?,ICT
ICT678,count,räkna,silver,N?,ICT
ICT679,countdown,nedräkning,silver,N?,ICT
ICT683,countermeasures,motåtgärder,silver,N?,ICT
ICT680,counterpart,motsvarighet,silver,N?,ICT
ICT681,counterpoint,kontrapunkt,silver,N?,ICT
ICT684,counties,länen,silver,N?,ICT
ICT691,coverage,täckning,silver,N?,ICT
ICT694,creation,skapande,silver,N?,ICT
ICT696,criteria,kriterier,silver,N?,ICT
ICT697,critical,kritisk,silver,N?,ICT
ICT698,criticized,kritiserats,silver,N?,ICT
ICT699,cruise,kryssning,silver,N?,ICT
ICT706,cryptanalysis,kryptoanalys,silver,N?,ICT
ICT707,cryptographic,kryptografisk,silver,N?,ICT
ICT709,cryptography,kryptografi,silver,N?,ICT
ICT710,cubic,kubisk,silver,N?,ICT
ICT714,cumulative,kumulativ,silver,N?,ICT
ICT715,currency,valuta,silver,N?,ICT
ICT716,current,ström,silver,N?,ICT
ACM1360,curriculum,kursplaner,silver,N?,ACM
ICT729,cyan,cyan,silver,N?,ICT
ICT732,cycling,cykling,silver,N?,ICT
ICT733,cypher,chiffer,silver,N?,ICT
ICT736,danger,fara,silver,N?,ICT
ICT737,dashed,streckad,silver,N?,ICT
ACM534,data,data,silver,N?,ACM
ICT738,data,data,silver,N?,ICT
ACM471,deadlocks,dödlägen,silver,N?,ACM
ICT764,debacle,debacle,silver,N?,ICT
ICT765,debiting,debitering,silver,N?,ICT
ICT767,decayed,skämda,silver,N?,ICT
ICT769,decimal,decimal,silver,N?,ICT
ICT772,decision,beslutet,silver,N?,ICT
ICT778,dedicated,dedicerad,silver,N?,ICT
ICT779,deeper,djupare,silver,N?,ICT
ICT780,default,standard,silver,N?,ICT
ICT782,deferred,uppskjuten,silver,N?,ICT
ICT785,degradation,nedbrytning,silver,N?,ICT
ICT786,degree,grad,silver,N?,ICT
ICT794,delight,glädje,silver,N?,ICT
ICT803,dense,tät,silver,N?,ICT
ICT804,densification,förtätning,silver,N?,ICT
ICT805,density,densitet,silver,N?,ICT
ICT806,departing,avgå,silver,N?,ICT
ICT809,dependencies,beroenden,silver,N?,ICT
ICT811,depleted,utarmat,silver,N?,ICT
ICT812,deployed,utplacerade,silver,N?,ICT
ICT815,derivative,derivat,silver,N?,ICT
ACM116,design,konstruktion,silver,N?,ACM
ICT827,desperate,desperat,silver,N?,ICT
ICT829,despite,trots,silver,N?,ICT
ICT833,detection,detektion,silver,N?,ICT
ICT834,detector,detektor,silver,N?,ICT
ICT838,developmental,utvecklings,silver,N?,ICT
ICT839,deviation,avvikelse,silver,N?,ICT
ACM358,diagnostics,diagnostik,silver,N?,ACM
ICT845,diagnostics,diagnostik,silver,N?,ICT
ICT851,differentiate,differentiera,silver,N?,ICT
ICT852,differently,annorlunda,silver,N?,ICT
ICT854,diffusion,diffusion,silver,N?,ICT
ICT855,digging,grävning,silver,N?,ICT
ICT865,dilemma,dilemma,silver,N?,ICT
ICT876,disagreement,oenighet,silver,N?,ICT
ICT877,disappear,försvinna,silver,N?,ICT
ICT882,discontinuous,diskontinuerlig,silver,N?,ICT
ACM1044,discourse,diskurs,silver,N?,ACM
ICT887,disease,sjukdom,silver,N?,ICT
ICT890,dispersed,dispergerad,silver,N?,ICT
ICT891,displaced,förskjutna,silver,N?,ICT
ICT896,dissipated,skingras,silver,N?,ICT
ACM1254,distributed,distribuerad,silver,N?,ACM
ACM371,distribution,distribution,silver,N?,ACM
ACM373,documentation,dokumentation,silver,N?,ACM
ICT913,doing,gör,silver,N?,ICT
ICT923,donor,donator,silver,N?,ICT
ICT926,doubled,fördubblats,silver,N?,ICT
ICT931,drain,dränera,silver,N?,ICT
ICT934,ducts,kanaler,silver,N?,ICT
ICT950,earlier,tidigare,silver,N?,ICT
ICT951,early,tidig,silver,N?,ICT
ACM1313,economics,ekonomi,silver,N?,ACM
ACM1414,economics,ekonomi,silver,N?,ACM
ICT957,economy,ekonomi,silver,N?,ICT
ICT961,edition,utgåva,silver,N?,ICT
ACM1291,education,utbildning,silver,N?,ACM
ICT970,effectiveness,effektivitet,silver,N?,ICT
ICT977,eight,åtta,silver,N?,ICT
ICT978,elaborate,utarbeta,silver,N?,ICT
ICT986,electromechanical,elektromekaniska,silver,N?,ICT
ICT988,electronic,elektronisk,silver,N?,ICT
ACM1304,electronics,elektronik,silver,N?,ACM
ICT994,elephant,elefant,silver,N?,ICT
ICT996,elsewhere,annorstädes,silver,N?,ICT
ICT998,emanating,emanerar,silver,N?,ICT
ICT999,embedded,inbäddade,silver,N?,ICT
ICT1003,embodies,förkroppsligar,silver,N?,ICT
ICT1008,emitting,emitterande,silver,N?,ICT
ICT1010,emotion,känsla,silver,N?,ICT
ICT1011,emphasis,tonvikt,silver,N?,ICT
ICT1012,employed,anställd,silver,N?,ICT
ACM1382,employment,sysselsättning,silver,N?,ACM
ACM1387,employment,sysselsättning,silver,N?,ACM
ICT1026,encryption,kryptering,silver,N?,ICT
ICT1032,energy,energi,silver,N?,ICT
ICT1046,enforcement,verkställighet,silver,N?,ICT
ACM1305,engineering,teknik,silver,N?,ACM
ACM1160,enhancement,förbättring,silver,N?,ACM
ICT1052,enjoy,njuta,silver,N?,ICT
ICT1054,enormous,enorma,silver,N?,ICT
ICT1055,enough,tillräckligt,silver,N?,ICT
ICT1057,enriched,berikad,silver,N?,ICT
ICT1061,enterprise,företagsamhet,silver,N?,ICT
ICT1068,entire,hela,silver,N?,ICT
ICT1071,entry,tillträde,silver,N?,ICT
ICT1072,envelope,kuvert,silver,N?,ICT
ACM1248,environments,miljöer,silver,N?,ACM
ICT1078,envisioned,föreställde,silver,N?,ICT
ICT1079,epidemic,epidemi,silver,N?,ICT
ICT1083,equated,likställas,silver,N?,ICT
ICT1085,equivalent,ekvivalent,silver,N?,ICT
ACM1129,ergonomics,ergonomi,silver,N?,ACM
ICT1086,ergonomics,ergonomi,silver,N?,ICT
ACM1372,ethics,etik,silver,N?,ACM
ICT1097,ethics,etik,silver,N?,ICT
ICT1100,european,europeiska,silver,N?,ICT
ICT1108,everywhere,överallt,silver,N?,ICT
ICT1109,evolution,evolutionen,silver,N?,ICT
ICT1110,exact,exakt,silver,N?,ICT
ICT1114,excellent,utmärkt,silver,N?,ICT
ICT1115,except,utom,silver,N?,ICT
ICT1116,excess,överskott,silver,N?,ICT
ICT1119,excluded,uteslutna,silver,N?,ICT
ICT1120,exclusive,exklusivt,silver,N?,ICT
ICT1123,exhibition,utställning,silver,N?,ICT
ICT1129,expensive,dyra,silver,N?,ICT
ICT1130,experience,erfarenhet,silver,N?,ICT
ICT1135,expert,sakkunnig,silver,N?,ICT
ICT1144,expressiveness,uttrycksfullhet,silver,N?,ICT
ICT1150,exterior,exteriör,silver,N?,ICT
ICT1151,external,extern,silver,N?,ICT
ICT1155,extremely,extremt,silver,N?,ICT
ICT1157,faced,inför,silver,N?,ICT
ICT1160,facility,anläggning,silver,N?,ICT
ICT1162,factor,faktor,silver,N?,ICT
ICT1163,faculty,fakultet,silver,N?,ICT
ICT1164,fading,blekning,silver,N?,ICT
ICT1169,fairly,ganska,silver,N?,ICT
ICT1170,family,familj,silver,N?,ICT
ICT1171,famines,svält,silver,N?,ICT
ICT1172,farther,längre,silver,N?,ICT
ICT1173,fashion,mode,silver,N?,ICT
ICT1174,faster,snabbare,silver,N?,ICT
ICT1183,feasible,genomförbart,silver,N?,ICT
ICT1194,feedback,återkoppling,silver,N?,ICT
ICT1195,fewer,färre,silver,N?,ICT
ICT1196,fibers,fibrer,silver,N?,ICT
ICT1199,fidelity,trohet,silver,N?,ICT
ICT1203,fighting,stridande,silver,N?,ICT
ACM1161,filtering,filtrering,silver,N?,ACM
ICT1213,finance,finans,silver,N?,ICT
ICT1220,finely,fint,silver,N?,ICT
ICT1221,fingerprint,fingeravtryck,silver,N?,ICT
ICT1232,fleet,flotta,silver,N?,ICT
ICT1236,flooding,översvämning,silver,N?,ICT
ICT1239,flush,spola,silver,N?,ICT
ICT1241,foldable,vikbar,silver,N?,ICT
ICT1243,footfall,stegljud,silver,N?,ICT
ICT1244,footnotes,fotnoter,silver,N?,ICT
ICT1245,footprint,fotavtryck,silver,N?,ICT
ICT1247,forecast,prognos,silver,N?,ICT
ICT1253,formally,formellt,silver,N?,ICT
ICT1256,forthcoming,kommande,silver,N?,ICT
ICT1257,forum,forum,silver,N?,ICT
ACM445,frameworks,ramar,silver,N?,ACM
ICT1268,franchising,franchising,silver,N?,ICT
ICT1269,fraud,bedrägeri,silver,N?,ICT
ICT1275,freedom,trygghet,silver,N?,ICT
ICT1286,frozen,fryst,silver,N?,ICT
ICT1291,fundamental,grundläggande,silver,N?,ICT
ICT1292,funds,medel,silver,N?,ICT
ICT1293,furnished,möblerad,silver,N?,ICT
ICT1294,fused,kondenserad,silver,N?,ICT
ICT1297,future,framtida,silver,N?,ICT
ACM1002,games,spel,silver,N?,ACM
ACM1462,games,spel,silver,N?,ACM
ACM1255,gaming,spel,silver,N?,ACM
ACM10,general,allmänt,silver,N?,ACM
ACM1086,general,allmänt,silver,N?,ACM
ACM1146,general,allmänt,silver,N?,ACM
ACM115,general,allmänt,silver,N?,ACM
ACM12,general,allmänt,silver,N?,ACM
ACM1211,general,allmänt,silver,N?,ACM
ACM1236,general,allmänt,silver,N?,ACM
ACM1261,general,allmänt,silver,N?,ACM
ACM1288,general,allmänt,silver,N?,ACM
ACM1338,general,allmänt,silver,N?,ACM
ACM1351,general,allmänt,silver,N?,ACM
ACM136,general,allmänt,silver,N?,ACM
ACM1368,general,allmänt,silver,N?,ACM
ACM1398,general,allmänt,silver,N?,ACM
ACM1413,general,allmänt,silver,N?,ACM
ACM1448,general,allmänt,silver,N?,ACM
ACM1461,general,allmänt,silver,N?,ACM
ACM160,general,allmänt,silver,N?,ACM
ACM184,general,allmänt,silver,N?,ACM
ACM191,general,allmänt,silver,N?,ACM
ACM198,general,allmänt,silver,N?,ACM
ACM2,general,allmänt,silver,N?,ACM
ACM232,general,allmänt,silver,N?,ACM
ACM287,general,allmänt,silver,N?,ACM
ACM301,general,allmänt,silver,N?,ACM
ACM303,general,allmänt,silver,N?,ACM
ACM40,general,allmänt,silver,N?,ACM
ACM416,general,allmänt,silver,N?,ACM
ACM468,general,allmänt,silver,N?,ACM
ACM535,general,allmänt,silver,N?,ACM
ACM568,general,allmänt,silver,N?,ACM
ACM570,general,allmänt,silver,N?,ACM
ACM59,general,allmänt,silver,N?,ACM
ACM594,general,allmänt,silver,N?,ACM
ACM612,general,allmänt,silver,N?,ACM
ACM635,general,allmänt,silver,N?,ACM
ACM663,general,allmänt,silver,N?,ACM
ACM665,general,allmänt,silver,N?,ACM
ACM764,general,allmänt,silver,N?,ACM
ACM812,general,allmänt,silver,N?,ACM
ACM814,general,allmänt,silver,N?,ACM
ACM825,general,allmänt,silver,N?,ACM
ACM84,general,allmänt,silver,N?,ACM
ACM869,general,allmänt,silver,N?,ACM
ACM908,general,allmänt,silver,N?,ACM
ACM928,general,allmänt,silver,N?,ACM
ACM978,general,allmänt,silver,N?,ACM
ACM980,general,allmänt,silver,N?,ACM
ACM997,general,allmänt,silver,N?,ACM
ICT1313,generative,generativ,silver,N?,ICT
ICT1314,generic,generisk,silver,N?,ICT
ICT1329,geography,geografi,silver,N?,ICT
ICT1331,geologic,geologiska,silver,N?,ICT
ICT1332,geometric,geometrisk,silver,N?,ICT
ACM1215,geometric,geometriska,silver,N?,ACM
ICT1336,gestures,gester,silver,N?,ICT
ICT1337,getting,få,silver,N?,ICT
ICT1340,glasses,glasögon,silver,N?,ICT
ICT1345,glucose,glukos,silver,N?,ICT
ICT1350,good,bra,silver,N?,ICT
ICT1351,goods,varor,silver,N?,ICT
ACM1293,government,statsförvaltning,silver,N?,ACM
ICT1357,graduate,kandidat,silver,N?,ICT
ICT1358,graffiti,graffiti,silver,N?,ICT
ACM1467,graphics,grafik,silver,N?,ACM
ACM171,graphics,grafik,silver,N?,ACM
ICT1365,green,grön,silver,N?,ICT
ICT1366,gross,grov,silver,N?,ICT
ICT1374,grouping,gruppering,silver,N?,ICT
ICT1379,guess,gissa,silver,N?,ICT
ICT1380,guest,gäst,silver,N?,ICT
ICT1383,habitat,livsmiljö,silver,N?,ICT
ICT1384,hacking,hacka,silver,N?,ICT
ICT1386,haiku,haiku,silver,N?,ICT
ICT1389,handheld,handhållen,silver,N?,ICT
ICT1392,handoff,överlämning,silver,N?,ICT
ICT1393,handover,överlämning,silver,N?,ICT
ICT1397,handshaking,handskakning,silver,N?,ICT
ICT1398,handwriting,handskrift,silver,N?,ICT
ICT1404,harder,hårdare,silver,N?,ICT
ICT1405,hardware,hårdvara,silver,N?,ICT
ACM1345,hardware,maskinvara,silver,N?,ACM
ACM1470,hardware,maskinvara,silver,N?,ACM
ACM9,hardware,maskinvara,silver,N?,ACM
ACM1310,health,hälsovård,silver,N?,ACM
ICT1417,hears,hör,silver,N?,ICT
ICT1418,heart,hjärta,silver,N?,ICT
ICT1420,heavy,tung,silver,N?,ICT
ICT1421,height,höjd,silver,N?,ICT
ICT1423,help,hjälpa,silver,N?,ICT
ACM1204,hierarchical,hierarkisk,silver,N?,ACM
ICT1447,hijacking,kapning,silver,N?,ICT
ICT1449,hogging,svampsugna,silver,N?,ICT
ICT1450,hold,hålla,silver,N?,ICT
ICT1451,holes,hål,silver,N?,ICT
ICT1452,holistic,helhetssyn,silver,N?,ICT
ICT1462,hopefully,förhoppningsvis,silver,N?,ICT
ICT1463,hopping,hoppande,silver,N?,ICT
ICT1465,horizon,horisont,silver,N?,ICT
ICT1466,horizontal,horisontell,silver,N?,ICT
ICT1471,hotels,hotell,silver,N?,ICT
ICT1473,hourglass,timglas,silver,N?,ICT
ICT1474,hours,timmar,silver,N?,ICT
ICT1475,however,emellertid,silver,N?,ICT
ICT1486,humidity,fuktighet,silver,N?,ICT
ICT1487,humour,humor,silver,N?,ICT
ICT1488,hundreds,hundratals,silver,N?,ICT
ICT1496,hypothesis,hypotes,silver,N?,ICT
ICT1500,ideal,idealisk,silver,N?,ICT
ICT1501,identical,identisk,silver,N?,ICT
ICT1502,identification,identifiering,silver,N?,ICT
ICT1504,identity,identitet,silver,N?,ICT
ICT1505,igniting,tända,silver,N?,ICT
ICT1508,illustrates,illustrerar,silver,N?,ICT
ICT1517,implicit,implicita,silver,N?,ICT
ICT1520,impractical,opraktiskt,silver,N?,ICT
ICT1528,inbound,ingående,silver,N?,ICT
ICT1531,income,intäkter,silver,N?,ICT
ICT1532,incoming,inkommande,silver,N?,ICT
ICT1533,incomplete,ofullständig,silver,N?,ICT
ICT1534,incorporated,införlivas,silver,N?,ICT
ICT1535,incorrectly,felaktigt,silver,N?,ICT
ICT1538,independent,oberoende,silver,N?,ICT
ACM1039,induction,induktion,silver,N?,ACM
ICT1552,inefficient,ineffektiv,silver,N?,ICT
ACM446,inheritance,arv,silver,N?,ACM
ICT1570,inherited,ärvt,silver,N?,ICT
ICT1574,inner,inre,silver,N?,ICT
ICT1577,input,ingång,silver,N?,ICT
ICT1580,insecure,osäker,silver,N?,ICT
ICT1581,insensitive,okänslig,silver,N?,ICT
ICT1583,inside,inuti,silver,N?,ICT
ICT1587,inspired,inspirerad,silver,N?,ICT
ICT1589,installation,installationer,silver,N?,ICT
ICT1590,instant,omedelbar,silver,N?,ICT
ICT1591,instead,istället,silver,N?,ICT
ICT1592,institutes,institut,silver,N?,ICT
ICT1595,insufficient,otillräcklig,silver,N?,ICT
ICT1596,insurance,återförsäkring,silver,N?,ICT
ICT1599,integrating,integrera,silver,N?,ICT
ICT1600,integration,integrering,silver,N?,ICT
ICT1603,integrity,integritet,silver,N?,ICT
ACM1071,intensity,intensitet,silver,N?,ACM
ICT1609,intensive,intensiv,silver,N?,ICT
ICT1610,inter,bland,silver,N?,ICT
ICT1613,interactive,interaktiva,silver,N?,ICT
ACM97,interfaces,gränssnitt,silver,N?,ACM
ICT1624,intergalactic,intergalaktiska,silver,N?,ICT
ICT1626,interleaving,interfoliering,silver,N?,ICT
ICT1629,international,internationell,silver,N?,ICT
ACM404,interoperability,interoperabilitet,silver,N?,ACM
ICT1638,interoperability,interoperabilitet,silver,N?,ICT
ICT1643,interrogating,förhöra,silver,N?,ICT
ICT1645,interval,intervall,silver,N?,ICT
ICT1646,intervention,ingripande,silver,N?,ICT
ICT1649,introduction,introduktion,silver,N?,ICT
ICT1650,introspection,introspektion,silver,N?,ICT
ICT1651,intrusion,intrång,silver,N?,ICT
ACM1183,invariants,invarianter,silver,N?,ACM
ACM615,invariants,invarianter,silver,N?,ACM
ICT1655,invented,uppfann,silver,N?,ICT
ICT1656,investigation,utredning,silver,N?,ICT
ICT1657,investment,investerings,silver,N?,ICT
ICT1659,invoices,fakturor,silver,N?,ICT
ICT1661,involved,involverade,silver,N?,ICT
ICT1673,irrational,irrationell,silver,N?,ICT
ICT1674,irregular,oregelbunden,silver,N?,ICT
ICT1681,iterative,iterativ,silver,N?,ICT
ICT1689,jewelry,smycken,silver,N?,ICT
ICT1704,keyboard,tangentbord,silver,N?,ICT
ICT1708,kindergarten,dagis,silver,N?,ICT
ICT1709,kisses,kyssar,silver,N?,ICT
ICT1711,knowledge,kunskap,silver,N?,ICT
ICT1718,known,känd,silver,N?,ICT
ACM1132,languages,språk,silver,N?,ACM
ACM320,languages,språk,silver,N?,ACM
ICT1723,languished,försmäktade,silver,N?,ICT
ICT1733,late,sen,silver,N?,ICT
ICT1735,later,senare,silver,N?,ICT
ICT1736,latitude,latitud,silver,N?,ICT
ACM1004,law,juridik,silver,N?,ACM
ACM1294,law,rättsväsen,silver,N?,ACM
ACM172,layout,layout,silver,N?,ACM
